"biomass","leafarea","leafmass","LMF","volume"
18.6894834850023,0.0577436388980455,6.08704076718509,0.325693365045093,20
19.2439632872192,0.0590151090945129,6.22107268945142,0.323273984501058,20
19.7908650222528,0.0603482120929188,6.36160162827498,0.32144131250059,20
20.3633244702922,0.0614390873618474,6.47659615166493,0.318052003793072,20
20.8369556914604,0.0627330090578967,6.61299479684391,0.317368568363089,20
21.3939906040016,0.0640490418303853,6.75172427925899,0.315589756218559,20
21.9604091582787,0.0651655542035301,6.86942133580229,0.312809350968428,20
22.4454797278468,0.0664015282609123,6.99971143559584,0.31185394656153,20
22.9797410204831,0.0678063748591308,7.14780321987178,0.311048031981759,20
23.5834555092797,0.0686566947468903,7.23743961828233,0.306886309151538,20
23.9605042469811,0.0694060565911651,7.31643353315367,0.305353904815067,20
24.2964282944138,0.0708263232323476,7.46615081994288,0.307294172191535,20
24.9072070174729,0.0720939067900686,7.59977303251741,0.305123453913802,20
25.4558427517213,0.073284668797695,7.72529710794387,0.303478348106211,20
25.9733515521045,0.0744769028077082,7.85097635437634,0.302270438169164,20
26.4917662236735,0.0758104929091899,7.99155664112907,0.30166190406692,20
27.068357005129,0.0770486894171787,8.12208102036367,0.300058146079005,20
27.6062358472248,0.0782374646338295,8.24739565838898,0.298751184479868,20
28.1241977991918,0.0796064606038819,8.39170825175592,0.298380359563431,20
28.7162466529528,0.0811388263800258,8.55324245929168,0.297853774647537,20
29.37553359203,0.0827171714566839,8.71962357086775,0.296832857301136,20
30.0540433574671,0.0841168522649559,8.86717080383728,0.29504086017212,20
30.6598177690586,0.0852821983715164,8.99001566422161,0.293218170177587,20
31.1700153430239,0.0865005092452739,9.11844380102056,0.292538957734627,20
31.702193982429,0.0879508444717477,9.2713307651625,0.292450761303812,20
32.329677006395,0.0894782275592996,9.43233972300551,0.291754839404666,20
32.9890801872737,0.090672822529648,9.55826784987025,0.289740356372761,20
33.5126345960844,0.0922391367715298,9.72338073202496,0.290140743908001,20
34.1886793307781,0.0938692152341932,9.89521531407237,0.289429586277241,20
34.8912382008949,0.0942630312513469,9.9367293959164,0.284791538170793,20
35.088086827464,0.0949078314349227,10.0047009522474,0.285130990510903,20
35.3877736886338,0.0961325354289225,10.1338030192711,0.286364525455469,20
35.9250310794328,0.09738569976076,10.2659052303795,0.285759118974202,20
36.4742543404007,0.0987669769886453,10.411512451493,0.285448260417504,20
37.0762500626639,0.100290877050935,10.5721542465252,0.285146265565067,20
37.7369943782245,0.101635960288277,10.7139460812139,0.283910954164283,20
38.3249267782219,0.103133856278197,10.8718466591762,0.283675601576208,20
38.9757697056298,0.104718801616555,11.0389235367762,0.283225286380468,20
39.6626415488169,0.106249665782144,11.2002994521634,0.28238914542235,20
40.3277864896073,0.10795340264712,11.3798987284053,0.282185056978964,20
41.0641064609963,0.10963621183855,11.5572919157262,0.281445108922646,20
41.7923059781662,0.111024562871854,11.7036448214342,0.280043049731417,20
42.4003935564611,0.111627186679151,11.7671703586587,0.277525026813474,20
42.6871577156268,0.113033702120044,11.9154380638428,0.279134023005724,20
43.3031840918083,0.114666461620806,12.0875552672925,0.279137793693539,20
44.0122020212035,0.115808814804593,12.2079763306848,0.277377085672818,20
44.5208715243947,0.116655953176233,12.297277349845,0.276213760620271,20
44.9089696128171,0.117990017746355,12.4379076526689,0.27695820589745,20
45.496629687435,0.119294299793729,12.5753984333988,0.276402857086176,20
46.0724419807035,0.1207959923123,12.7336992221049,0.276384291230713,20
46.7294130680334,0.122302087602218,12.8924641285768,0.275896127987027,20
47.3885788020958,0.123707642650866,13.0406305940943,0.275185095728543,20
48.0069758967052,0.125292380868349,13.2076856380649,0.275120133925606,20
48.699097689362,0.126911256975352,13.3783393247463,0.27471431627097,20
49.4056112014258,0.128628343810725,13.5593458869785,0.274449512054355,20
50.1527579516077,0.130320120489933,13.7376843812582,0.273916828153572,20
50.889994754599,0.1318073027022,13.8944555672634,0.273029219874457,20
51.5439141043923,0.133249411231522,14.046475314827,0.272514719902307,20
52.1797684560074,0.134260186654669,14.1530261198089,0.271235893500395,20
52.6394074163978,0.135725906134692,14.307534813726,0.271802733274482,20
53.2855608360148,0.137097017231919,14.4520703730435,0.27121925989518,20
53.8933635640203,0.138393206309678,14.5887080340719,0.270695816132202,20
54.4708491686138,0.139547279025789,14.710364510964,0.270059393886595,20
54.9904869713937,0.14076967475212,14.8392232521484,0.269850733634489,20
55.5383932814154,0.142271806297495,14.9975703208275,0.270039686687265,20
56.2011413632024,0.143665147224738,15.1444492357794,0.269468713062387,20
56.8197428609013,0.145067157592422,15.2922420390555,0.269136065548413,20
57.4422568004324,0.146315246633599,15.4238092388321,0.268509806159217,20
58.0021195883336,0.147585326823126,15.5576946336354,0.268226312142645,20
58.571308645419,0.148393893682975,15.6429296401715,0.267074955331307,20
58.9518792292669,0.149625449748638,15.772754017745,0.267553031794015,20
59.5058262618644,0.15073069869113,15.8892637407071,0.267020302697487,20
60.0083805730317,0.15220468240109,16.0446436077178,0.267373381092847,20
60.6621815901853,0.153726678536793,16.2050847004914,0.267136530136155,20
61.336025246636,0.155028319216713,16.3422970416964,0.266438801275156,20
61.9200528051368,0.156253237033987,16.4714216488824,0.266011104685555,20
62.4730075792672,0.15730466962608,16.5822583258594,0.265430767116813,20
4.4643,0.0258137047294036,2.57867899282057,0.577622246000621,25
5.08167899282057,0.0263647262172577,2.63372368904752,0.518278248737959,25
5.3131136575146,0.02679564908463,2.676771045375,0.503804589534634,25
5.49806846548524,0.0274870204844232,2.7458360991351,0.499418316882084,25
5.78415405410177,0.0282626454340343,2.82331772313428,0.488112470160119,25
6.10308006784712,0.0290615316075465,2.90312304417928,0.475681625000106,25
6.4312053568946,0.0294738061045111,2.94430750784859,0.457815812815265,25
6.60951636146395,0.0296673286884199,2.96363958850082,0.448389780193297,25
6.70303656459968,0.0305026977467748,3.04708939412204,0.454583436142127,25
7.04559773177573,0.0312138874369323,3.11813421055362,0.442564893605946,25
7.34017119438631,0.0321095363921151,3.20760572074104,0.436993311980814,25
7.70646792573655,0.0325119365023647,3.2478037752972,0.421438693652486,25
7.88160385145571,0.0329448040222273,3.29104539411345,0.4175603666639,25
8.06863723215601,0.0336684323320545,3.36333277559249,0.416840251807154,25
8.36856305618588,0.0344841485953907,3.44481935082131,0.411638094580045,25
8.70437813236236,0.0354130216475782,3.53760980658044,0.406417294008382,25
9.0842809130233,0.0364253009479491,3.63873219075958,0.400552583699065,25
9.49675882986225,0.0374464994910437,3.74074556924134,0.393897079651921,25
9.91293493154924,0.038341730163949,3.83017529481342,0.386381563206208,25
10.2804790384155,0.0392067733117438,3.91658941539337,0.380973435260954,25
10.6365183091744,0.0399886032513175,3.99469089142212,0.375563767701743,25
10.9604723281085,0.0405111900047262,4.04689507896776,0.36922633968879,25
11.1840243413018,0.0409082408485265,4.0865587646232,0.365392513456165,25
11.3589810826285,0.0417842392015622,4.17406726347674,0.367468458052125,25
11.719833056856,0.042812964088213,4.27683249157577,0.3649226461527,25
12.1401413014528,0.0436609384078988,4.36154150903557,0.359266123905298,25
12.4905658468952,0.0445095832196145,4.44631750578914,0.355974065570005,25
12.8414457521969,0.0455964756218621,4.55489342057984,0.3547025396109,25
13.2849548517472,0.0466027393080551,4.65541487056251,0.350427601938762,25
13.6974403935534,0.0478384171966273,4.77885382078512,0.34888663016444,25
14.199169629594,0.0489475640514835,4.88965286046395,0.344361887914409,25
14.6521057269455,0.0501318908862671,5.00796205945356,0.341791286029545,25
15.1344739694812,0.0512884977747788,5.12350215405143,0.338531895088194,25
15.6063717825965,0.051751405994033,5.16974471059678,0.331258589928112,25
15.8094099556725,0.0530439169213929,5.29886103897013,0.335171334909237,25
16.334406393359,0.0541532333128639,5.4096770146336,0.331182957271895,25
16.7886410912058,0.0553248776892399,5.52671929012596,0.329193962757412,25
17.2673221217537,0.0566422429643566,5.65831846182273,0.327689402092886,25
17.8028201845533,0.0574375891371037,5.73777015189135,0.322295574095039,25
18.1361083686082,0.0577798964234436,5.77196518966788,0.318258199187792,25
18.2938118977491,0.0584497642361812,5.83888212680575,0.319172524536791,25
18.5786634235726,0.0593091029096738,5.92472639473563,0.318899495601947,25
18.9371740861364,0.0606337660910326,6.05705459613641,0.319849971732091,25
19.4764176678257,0.0621379971041697,6.20732085797628,0.31870957810843,25
20.0856506878505,0.0636287418895889,6.35623990319332,0.316456758208889,25
20.6900206313188,0.065199432497341,6.51314519504851,0.314796457244198,25
21.3257731678795,0.0664889550817617,6.64196300070915,0.311452389014113,25
21.8528268557875,0.0680168782926896,6.79459601204808,0.31092526641461,25
22.4726865834923,0.069578064952957,6.95055190008911,0.309288872706246,25
23.1058273857234,0.0709123574132034,7.08384202537659,0.306582487054913,25
23.6513238519322,0.0723898459559046,7.23143682849127,0.305751884070561,25
24.2527015263546,0.0740574862355502,7.39802697902496,0.305039295147625,25
24.9282156954922,0.0750877852803789,7.50094945881131,0.300901979926615,25
25.35687124019,0.0760079598012646,7.59287096839742,0.29944037245269,25
25.7430465878641,0.0777197016510189,7.76386667766751,0.301590825746615,25
26.436545241848,0.0791994985769018,7.91169207841551,0.299271028269292,25
27.0404800493956,0.0805681795114656,8.04841746560155,0.297643290758865,25
27.6016684650359,0.0819681857584616,8.18827211787988,0.296658592514155,25
28.1753447552859,0.0835421384994732,8.3455032829329,0.296198799177682,25
28.8168504483846,0.085027871218222,8.49392164406879,0.29475537790928,25
29.4245177565592,0.0864866040565252,8.63964283231749,0.293620541338917,25
30.0220753234271,0.0881469081416377,8.80550012831023,0.293300847241531,25
30.6981956201391,0.0900123582350074,8.99185063546732,0.292911373252451,25
31.4543186584844,0.0919322287002953,9.18363750564621,0.291967459392704,25
32.2320209490251,0.093644403722126,9.35467648695903,0.290229287879697,25
32.9296229281561,0.0950903892509852,9.49912427336857,0.28846744750443,25
33.5243758911202,0.096591757279728,9.64910453527966,0.287823539701912,25
34.1409712379605,0.0982992972574429,9.81968049545632,0.287621591870183,25
34.8379258943494,0.100120854983559,10.0016463423498,0.287090751977633,25
35.5795407956868,0.101611454240183,10.150550849861,0.285291789125381,25
36.1932070945013,0.10351855037301,10.3410616187166,0.285718300445602,25
36.9688305394528,0.105476464455079,10.536648883935,0.285014395375325,25
37.7646470955226,0.106001916465304,10.5891392984147,0.280398206069034,25
38.0051970878867,0.106821849579466,10.6710471190538,0.280778628627478,25
38.3601116461033,0.108329566158303,10.8216615740392,0.282107144887273,25
38.9820591432955,0.109870239231165,10.9755682422003,0.281554347907965,25
39.6171651812434,0.111525802989474,11.1409519997654,0.281215274964702,25
40.29722677936,0.113372047686324,11.3253839697317,0.281046237542393,25
41.0516788281925,0.11503729786847,11.4917353597203,0.279933383670252,25
41.736371390383,0.116861710825314,11.6739864319844,0.279707747537304,25
42.483228876729,0.118779915671183,11.8656069138881,0.279300967172666,25
43.2669310653106,0.120677026865389,12.0551202299668,0.278622031494903,25
44.04293016961,0.122774988111021,12.264697609447,0.278471426905872,25
44.8973289467991,0.124848336804919,12.4718162999949,0.277785262343187,25
45.7427068225164,0.126600310456056,12.6468309946125,0.276477538674803,25
46.4639214504779,0.127384206580864,12.7251388737326,0.273871392609324,25
46.8099850210448,0.129123915774612,12.8989284013717,0.275559336230776,25
47.5270611830057,0.131147192252354,13.1010450911111,0.275654432759156,25
48.3545880147739,0.132541715914825,13.2403520565817,0.273817906431885,25
48.9386843022575,0.133602787724719,13.3463486043353,0.27271572161411,25
49.3937535970321,0.135213831172303,13.5072849727627,0.273461399248149,25
50.0624530040614,0.136819361645471,13.6676706185617,0.273012403476371,25
50.729414053253,0.13866051114831,13.8515936003801,0.273048562828648,25
51.4881881483663,0.140486433709093,14.0339954756385,0.272567281552008,25
52.2415157900343,0.142196274924899,14.2048013196844,0.271906377616901,25
52.9502642157165,0.144153695286751,14.4003392643591,0.271959724425414,25
53.7554935267802,0.146161341552378,14.6008945625799,0.271616789366949,25
54.5807011230511,0.148328509713076,14.8173854176695,0.271476641244751,25
55.4683042125509,0.150451180360546,15.0294311609941,0.27095530275096,25
56.3391907335225,0.152373818593399,15.2214945193467,0.270175952497125,25
57.1330056460142,0.154240731079182,15.407991113268,0.269686338729195,25
57.9056835276129,0.15548923707758,15.5327115369433,0.268241571305109,25
58.4389046509194,0.157304189494376,15.7140175416109,0.268896510560516,25
59.1921977303397,0.159080315964369,15.8914449998071,0.268471954229564,25
59.9308823068491,0.16068104556785,16.0513510592028,0.26783104872408,25
60.6019623511559,0.162111183115378,16.1942156998776,0.267222628964403,25
61.2072559191041,0.163693951850223,16.3523275451096,0.267163219451007,25
61.8721201949674,0.165576102659387,16.5403463825368,0.267331171623276,25
62.653530827496,0.167340618163372,16.7166139547559,0.266810405319084,25
63.3897750128724,0.169104969948321,16.8928651721416,0.266491956608321,25
64.1263977082648,0.170685077837092,17.0507112102007,0.265892235016394,25
64.7919807292731,0.172303375495302,17.2123722433264,0.265655904474454,25
65.4727739981365,0.173353014872026,17.317226739772,0.264495082188894,25
65.9333467540801,0.174910912434846,17.4728540610078,0.265007843848401,25
66.591364336646,0.176288470979633,17.6104662835873,0.26445570621679,25
67.1798031600403,0.178164722946377,17.7978958518185,0.26492926466931,25
67.96206232708,0.180049224484568,17.9861495170483,0.264649848771314,25
68.7479939547746,0.181671171304115,18.1481750858259,0.263981158457723,25
69.4325354267597,0.183195013767454,18.3004004478873,0.263570966196264,25
70.0794200856486,0.184526791992708,18.4334394118236,0.263036414817573,25
4.4643,0.0258137047294036,2.42234782093099,0.542604175555181,35
4.92534782093099,0.0263804695532953,2.47553280737622,0.502610759154121,35
5.14832463915048,0.0268266410390825,2.51740136276909,0.488974868372808,35
5.327463461026,0.0275421320439892,2.58454275509536,0.485135707453095,35
5.60483933237532,0.0283419440501999,2.65959679676463,0.474517936919612,35
5.91309568696986,0.0291700032666924,2.73730154545139,0.462921909328023,35
6.23181719680936,0.0296142592068517,2.77899034680174,0.445935793531388,35
6.41083802652483,0.0298254577336211,2.79880913284839,0.436574613376336,35
6.50500312827703,0.0306935649793988,2.88027197273083,0.442777953512487,35
6.83860549333305,0.0314378663165911,2.95011691522025,0.431391592642142,35
7.12727402767534,0.0323631604294804,3.03694614804728,0.426102060374662,35
7.48206289603329,0.0327856627735455,3.07659360056186,0.411195901893975,35
7.65380981385414,0.0332566146391602,3.1207875369764,0.407743021171949,35
7.84329194510074,0.0340345995862311,3.19379333606682,0.407200619130568,35
8.14476279981784,0.0348962584741081,3.27465106459958,0.402056038350536,35
8.47689449951887,0.0358732486221827,3.36633143287945,0.397118476945834,35
8.85124538977153,0.0369385435821221,3.46629828970642,0.391617013998059,35
9.25799418503672,0.0380072352587349,3.56658389307978,0.385243695534427,35
9.66621780091769,0.0389410571361146,3.65421336794674,0.378039626584848,35
10.0255255513142,0.0398485589624769,3.73937297965779,0.372985232596371,35
10.3754454204479,0.0406707767848977,3.81652957424,0.367842479968946,35
10.6944814068402,0.041233153884408,3.86930281836829,0.361803688385812,35
10.9189948470659,0.0416699149695232,3.91028830549176,0.358117973335479,35
11.0978401473111,0.0426059099020947,3.99812169899666,0.360261244163387,35
11.458714521554,0.0436989493522445,4.10069208778886,0.35786667693618,35
11.8770296117709,0.044603912491411,4.18561347009963,0.352412480806768,35
12.2270441002567,0.0455050793272442,4.2701786088102,0.349240468407287,35
12.5758729142484,0.0466623659358296,4.3787779254866,0.348188786205485,35
13.018242288296,0.0477350739387054,4.47944041932467,0.344089495350067,35
13.4300471627456,0.0490445131339966,4.60231767443413,0.342688124521316,35
13.9283689121822,0.0502259199727082,4.71318042394588,0.338387104309362,35
14.3803270698395,0.0514986656175603,4.83261437082508,0.336057333560983,35
14.8658404653541,0.0527345966246692,4.94859364668939,0.332883543195719,35
15.3382258793658,0.0532346541680459,4.99551884836952,0.325690786382921,35
15.5427004427973,0.0546049133072567,5.12410342291132,0.329679095455121,35
16.0644206730581,0.0557917475700075,5.23547547974383,0.325905028652812,35
16.5196047387182,0.0570526566776543,5.35379869066292,0.324087578083199,35
17.0020538331837,0.0584620398109222,5.48605464530082,0.322670113806689,35
17.5389013100234,0.0593170927238887,5.56629247176616,0.317368367229767,35
17.8740450623529,0.0596957257647751,5.60182324625738,0.313405456163708,35
18.0357427966455,0.0604294169363679,5.67067253501212,0.314413029668333,35
18.3269112007745,0.0613645073781924,5.7584210514638,0.314205759409171,35
18.6916367113942,0.0627973203161882,5.89287564969132,0.315268038892448,35
19.2379649534318,0.0644162069216333,6.04479132712477,0.314211578083079,35
19.8524377582622,0.0660288258720912,6.19611885029831,0.312108715601921,35
20.4650018742785,0.0677176511108296,6.35459754136087,0.310510479324591,35
21.1057136666907,0.0691186251673348,6.48606439156818,0.307313199354379,35
21.6419103265456,0.0707665038996378,6.64070067869537,0.306844478075024,35
22.2684139709889,0.0724463166674229,6.79833364305563,0.305290428492681,35
22.9069390663374,0.0738882517972463,6.9336442641488,0.302687506352083,35
23.4591599921674,0.0754886255917959,7.08382270674509,0.301964039168933,35
24.0694565527582,0.0772986870571048,7.25367815725886,0.3013644342721,35
24.7565458058924,0.0784280849445877,7.35966040740028,0.297281392368097,35
25.1959887683967,0.0794293405801734,7.45361783941093,0.295825573980251,35
25.5889851503759,0.0812801110684125,7.62729340850205,0.298069398363382,35
26.2918130695264,0.082951556179956,7.78414115531699,0.296067111641655,35
26.9297189901874,0.0845474933752231,7.93390326919499,0.294615152578679,35
27.540495208263,0.086140063148674,8.08334938554439,0.293507771897984,35
28.1504149223014,0.0879060497264908,8.24906886608432,0.293035427323283,35
28.823906844257,0.0895532327779141,8.40363987079349,0.29155103491697,35
29.4545134227831,0.0911429740618785,8.55282056281049,0.290373853407297,35
30.0645688173209,0.0929635528496335,8.72366295469422,0.290164246415812,35
30.7591230400397,0.0950069785323614,8.91541721088016,0.289846274202122,35
31.5353210045579,0.09709509107309,9.11136486410992,0.288925705331905,35
32.3282869508477,0.0989809966134957,9.2883374925711,0.28731301187388,35
33.0480508658875,0.100552247352702,9.43578303919643,0.285517081702877,35
33.6535809419752,0.102191885301119,9.58964601442989,0.284951727156886,35
34.2844001552346,0.10418041716792,9.7762490566856,0.285151527004125,35
35.042756882724,0.10625195046331,9.97064092010373,0.284527868440032,35
35.8318321894497,0.107904704166479,10.1257346725649,0.282590480414962,35
36.4687712290765,0.110038681952699,10.3259863022536,0.283145989136609,35
37.2814792918383,0.112265556002572,10.5349552805054,0.282578789270621,35
38.1285482655766,0.112890355829622,10.5935862486456,0.277838699099115,35
38.3922646884054,0.113842392592353,10.6829250011348,0.278257224152789,35
38.7753752542202,0.115558637806763,10.8439767718469,0.279661426891456,35
39.4372163229306,0.117319027251752,11.0091710196606,0.279156899146032,35
40.1155475070369,0.119267401947338,11.1920057288851,0.278994216068518,35
40.8628030184512,0.121406706254395,11.3927571971781,0.278805083244872,35
41.6801024565686,0.123319481432657,11.5722512618063,0.277644501326858,35
42.4153491248076,0.125441132499989,11.7713461570801,0.277525622209139,35
43.227171612754,0.127654627704374,11.9790596697738,0.277118747834972,35
44.0729690700636,0.129839577300258,12.1840944738794,0.276452772095071,35
44.9088878939227,0.13226733870911,12.4119146422792,0.276379915521328,35
45.8338180211989,0.134650051162268,12.635507434531,0.275680883244045,35
46.7429079003271,0.136631386500014,12.8214351573524,0.274296909056072,35
47.5062817170732,0.137567637064912,12.9092925392935,0.271738643242502,35
47.8892393768649,0.139608125608729,13.1007711755282,0.273563985270919,35
48.6748490308855,0.141962485437039,13.3217033687014,0.273687615553742,35
49.5753324003293,0.143675712214504,13.4824718904869,0.271959283734371,35
50.2427132545941,0.144980997974646,13.6049593888881,0.270784726930409,35
50.7618206607709,0.146986201838178,13.7931269247094,0.27172246277149,35
51.5363160518448,0.148924858915012,13.9750497364417,0.271168969904309,35
52.2870323025666,0.151146529461019,14.183530419953,0.271262869498463,35
53.1413511868165,0.153377260501725,14.392861336696,0.27084108731256,35
53.9994998190582,0.155492502232767,14.5913547823925,0.270212776623585,35
54.8160879911451,0.157834961164762,14.8111702001723,0.270197504837719,35
55.7159875154466,0.160234404827577,15.0363330425072,0.269874657401317,35
56.6372129291863,0.162770065981611,15.2742784802303,0.269686266153806,35
57.6086549628586,0.165298524021387,15.5115479805664,0.26925724946307,35
58.5780773192099,0.167518564355239,15.7198756856152,0.268357658786798,35
59.4356998204327,0.169682881746241,15.922974371792,0.267902530295741,35
60.2735415789524,0.171284124438631,16.0732343514172,0.266671476909364,35
60.9066831903687,0.173534365432014,16.2843960743869,0.267366325358561,35
61.7767287708782,0.175608577544097,16.4790393169018,0.266751568831369,35
62.5831554267686,0.177635994113607,16.6692912842483,0.266354279687189,35
63.3730191447378,0.179470697194058,16.8414590941607,0.265751250633908,35
64.0931282349207,0.181377266273045,17.0203707808927,0.265556874030362,35
64.8398618227078,0.183698341597226,17.2381795693903,0.265857746836734,35
65.7381138705881,0.18586528693594,17.4415248611388,0.265318303708471,35
66.5807458940896,0.188057987337066,17.6472869977364,0.265050905644825,35
67.4332794406485,0.190029597281947,17.8323020935459,0.264443643279146,35
68.2057574284925,0.192041232854075,18.0210731783526,0.264216304572911,35
68.993289722494,0.193380462848814,18.1467459902752,0.263021897684041,35
69.5362388311792,0.195353147368584,18.3318619237663,0.263630334799566,35
70.3103628075018,0.197137389954267,18.499294540849,0.263109075279514,35
71.0162759149862,0.199463920742375,18.7176152679193,0.263567964199168,35
71.9202481716805,0.201879875661555,18.9443275200075,0.263407426998661,35
72.8573661413367,0.203986908385093,19.1420506356934,0.262733223138475,35
73.6824736053031,0.205994635904401,19.3304549903724,0.262348073354871,35
74.4718897405903,0.207743108293067,19.4945309463439,0.261770327223462,35
4.4643,0.0258137047294036,2.09354577202771,0.4689527522854,1000
4.59654577202771,0.0266229212395349,2.15917493379273,0.469738590863687,1000
4.86525527452859,0.0272286412507323,2.20830010128682,0.453891928928805,1000
5.07001692906494,0.028268087394253,2.29260137078028,0.45218810959732,1000
5.41150160737028,0.0294497862511463,2.38843963466346,0.441363563749199,1000
5.79799284920733,0.0306679220677327,2.4872330126502,0.428981731667751,1000
6.19619094041176,0.0312542947486881,2.53478907095005,0.409088276221134,1000
6.39563207772046,0.0315148030163437,2.55591683963129,0.399634752057576,1000
6.49253427136853,0.0328506511459942,2.6642569339036,0.410357007378879,1000
6.92818345963138,0.0339859696301071,2.7563336519584,0.397843629288803,1000
7.30093222424511,0.0354448720172023,2.87465370544632,0.393737897730389,1000
7.7758246351257,0.0360993625718658,2.9277342666409,0.376517527596424,1000
7.99763042553005,0.0368143051653846,2.98571761539281,0.373325279680566,1000
8.23859522915492,0.038052719591274,3.08615563126527,0.374597312457337,1000
8.64457536631446,0.0394436522759312,3.19896319886026,0.370054405601661,1000
9.09883864903548,0.0410724572182669,3.33106270709553,0.366097568665935,1000
9.62830276970314,0.0428785257020852,3.47753866155175,0.361178781424939,1000
10.2139278824062,0.0447131074144409,3.62632709884128,0.35503746850296,1000
10.8088980941229,0.0463389114160785,3.75818322447122,0.347693464379559,1000
11.338476951059,0.0478835889684905,3.88345982435866,0.342502775383422,1000
11.8428278930035,0.04931600934128,3.99963213076162,0.337726104516349,1000
12.3121280018978,0.0501848486338663,4.07009682564495,0.330576227360339,1000
12.6041940194269,0.0508476449576553,4.12385100219301,0.32718085708907,1000
12.8315240442475,0.0525027246490542,4.25808144786594,0.331845339118144,1000
13.3715265099438,0.0544995428161303,4.42002760301927,0.330555198745058,1000
14.0195028576656,0.0560513757477259,4.54588451921521,0.324254330939388,1000
14.5277215702938,0.0576855696223079,4.67842108119531,0.322034054587178,1000
15.0621927252576,0.0598557156730385,4.85442449243812,0.32229201823303,1000
15.7658074842027,0.061908735736854,5.02092873967983,0.318469494487407,1000
16.4329718826828,0.0644306915223149,5.2254646607047,0.317986588062707,1000
17.2482604168456,0.0666847532064919,5.40827380639943,0.313554739764795,1000
17.9796844616915,0.0691339933777084,5.60691233809729,0.311847093314885,1000
18.7730468326814,0.0715151939768798,5.80003271733006,0.308955321372393,1000
19.5454800706759,0.0723852759261098,5.87059819428204,0.300355794437084,1000
19.8424243729298,0.0750896902429448,6.08993188613961,0.306914708186961,1000
20.7173171200457,0.0774165455387874,6.27864474691634,0.303062636466631,1000
21.4738420546146,0.0799265903565094,6.48221466339393,0.301865620828712,1000
22.2885448298346,0.0827955941108033,6.71489690496664,0.301271211567761,1000
23.2168290014298,0.084469743234559,6.85067392173054,0.29507362617473,1000
23.7693464905996,0.0851689671973739,6.90738245645645,0.290600436120034,1000
24.0151161816007,0.0866196727909327,7.02503773274046,0.292525660905306,1000
24.497718627812,0.0884457408230995,7.17313569265178,0.292808314179435,1000
25.0988432556697,0.0915176587013587,7.42227469666,0.29572178371142,1000
26.0927589999568,0.0950669722244907,7.71013149202691,0.29548931533226,1000
27.2376820341385,0.0985723616634601,7.994425951741,0.293506104584125,1000
28.369507546487,0.102361844954309,8.30176102064685,0.292629718970037,1000
29.5915462731061,0.10553861313939,8.55940360516953,0.289251650663103,1000
30.6213794038725,0.109306502260976,8.8649873415086,0.289503200511846,1000
31.8380639710706,0.113197243069637,9.18053460818008,0.288350906528798,1000
33.094229450325,0.116506749274282,9.44894252540328,0.28551631756788,1000
34.1681269484296,0.120232581128421,9.75111532885344,0.28538630003251,1000
35.3738468614472,0.124583454135612,10.1039802850586,0.285634195360037,1000
36.7772199952436,0.127093858250099,10.3075793412599,0.280270758436689,1000
37.6017862407321,0.129316797324523,10.4878643778139,0.278919312786608,1000
38.3363223059909,0.133790840352582,10.850718681892,0.283040156937441,1000
39.7803728357357,0.137865923792706,11.181216523878,0.281073698581166,1000
41.0996938234753,0.141853180942896,11.5045914689419,0.279919152642707,1000
42.392201798326,0.145859978086614,11.829551148598,0.279050170710056,1000
43.6916966056246,0.150407851328829,12.1983932384012,0.279192482464297,1000
45.1624574615631,0.154673493483928,12.5443457931548,0.277760478464465,1000
46.5452722490057,0.158568151721543,12.8602107715577,0.276294672910253,1000
47.8121251098686,0.163093184291205,13.2272004347544,0.276649498518615,1000
49.2783476500431,0.168474632034625,13.663647170654,0.277274864565027,1000
51.0152735787838,0.174100880707998,14.119947777095,0.276778830859142,1000
52.8304378022059,0.17899063876456,14.5165174447528,0.274775641631095,1000
54.4148025384831,0.183237529875507,14.8609492503687,0.273104900819199,1000
55.7977003949154,0.18765045115311,15.2188464518693,0.272750424195907,1000
57.2337829254366,0.193110614862798,15.6616772182713,0.273643928773241,1000
59.0006524974333,0.198965973134364,16.1365590952295,0.273497976923756,1000
60.8931488715055,0.20357512636498,16.5103711210405,0.271136760489757,1000
62.3943435945167,0.209725162398012,17.0091519845291,0.272607275029077,1000
64.3818557360284,0.216200030072794,17.5342773776905,0.272348120091205,1000
66.4729790637157,0.217838371947897,17.6671503512412,0.265779427973386,1000
67.0420433362831,0.220528701018743,17.8853417000102,0.266777991987763,1000
67.9427968589783,0.225515823317377,18.2898078125786,0.269194214223192,1000
69.5675570724988,0.23063108747944,18.7046664999136,0.268870538035723,1000
71.2337263615046,0.236416574905657,19.1738817042883,0.26916859026836,1000
73.1120785540459,0.242925842202727,19.7017969792026,0.26947390046692,1000
75.219626272696,0.248629347666761,20.1643632739337,0.268073164852365,1000
77.074744578267,0.255148590445294,20.6930875813856,0.268480780502261,1000
79.1880060291155,0.2620545523698,21.2531756253294,0.268388821629315,1000
81.4244514938753,0.268809218471872,21.8009932597096,0.267745042916862,1000
83.6146980718529,0.276482662456831,22.4233257137298,0.268174450554862,1000
86.0957684871552,0.284029364535412,23.0353791324461,0.267555299606656,1000
88.5385381075971,0.290338432622553,23.5470578301661,0.265952638630089,1000
90.5930678288644,0.293424046812534,23.7973076338754,0.262683538643706,1000
91.6335939115856,0.30010746951313,24.3393472784821,0.265615984700615,1000
93.8080093710562,0.307898237947405,24.9711949922217,0.266194700853831,1000
