"biomass","leafarea","leafmass","LMF","volume"
25.0879315691567,0.0742880498367944,7.83106843456225,0.312144841952208,20
25.786686994608,0.0754438339458756,7.95290531779823,0.308411286779926,20
26.3612192080163,0.0768170075903327,8.09765830035606,0.307180720150213,20
27.0362413136097,0.0782089613186334,8.24439098384977,0.304938504144052,20
27.7203132194536,0.0793791810573014,8.36774959774685,0.3018634577287,20
28.3026225176178,0.0806745708612391,8.50430300339361,0.300477561685313,20
28.942935992093,0.0821474583559993,8.65956731297258,0.29919450173743,20
29.6654047355112,0.0830179254949953,8.75132753215307,0.2950011169636,20
30.1107334792453,0.0837773419889289,8.83138135706023,0.293296786116071,20
30.5051290864566,0.0852538536055159,8.98702770313233,0.294607102879703,20
31.2301299324461,0.086561453775083,9.12486826343,0.292181565788167,20
31.8777347834673,0.0877824365045293,9.25357805366838,0.290283425611143,20
32.4858065284577,0.0890007648067157,9.38200802768368,0.288803296894137,20
33.0930037683526,0.0903649347182184,9.5258118825004,0.287849720417646,20
33.7677464183096,0.0916231767412833,9.65844935799627,0.286025879202861,20
34.3940772800883,0.0928248615530012,9.78512485988399,0.284500287075557,20
34.9947100127773,0.0942123965067912,9.93139173863971,0.283796943452698,20
35.6813173713089,0.0957666573990301,10.0952340179703,0.282927726936669,20
36.4451481777044,0.0973632241110633,10.2635359616846,0.281615975647573,20
37.2289291768069,0.0987669058091105,10.4115049481084,0.279661681878151,20
37.9243083117276,0.0999211983852157,10.533184601523,0.277742299607498,20
38.5051884316141,0.101126840796908,10.6602772934744,0.276853009365406,20
39.1100564305792,0.102569410756344,10.8123456826541,0.27645947537422,20
39.8244354016922,0.104086628192004,10.9722830291704,0.275516348656235,20
40.5736306164383,0.105254484591262,11.0953925118452,0.273463142027767,20
41.162301371007,0.106801799555525,11.2585025867709,0.273514896198221,20
41.9261434351145,0.108409040799768,11.4279297853872,0.272572882909521,20
42.7180532133439,0.10874224138671,11.4630540968277,0.268342146576263,20
42.9234151568411,0.109331766957716,11.5251988845913,0.268506101913805,20
43.2469432227001,0.11051306330061,11.6497251377777,0.269376845382747,20
43.8432798418667,0.111719608811028,11.7769130298042,0.268613869041755,20
44.4515881621625,0.11305277512752,11.9174486432983,0.268099501863075,20
45.118584233011,0.114526450673794,12.0727960252604,0.267579229944617,20
45.8507084624293,0.115813602547649,12.2084810302104,0.266265919101647,20
46.4973237454971,0.117251164170551,12.3600214660218,0.265822212342248,20
47.213614239205,0.118771677366139,12.5203062347896,0.265184236295832,20
47.9685470234343,0.120232369697938,12.6742849923057,0.26422074002187,20
48.6963656848722,0.121861784455254,12.8460496099106,0.26379893918657,20
49.502353942132,0.123464361850682,13.014985169302,0.262916490486826,20
50.2964610531194,0.124766721315938,13.1522732812019,0.261495003938974,20
50.9527163138651,0.125280570599523,13.2064406595844,0.259190120075908,20
51.246038158562,0.126594415627668,13.3449395211162,0.260409194557152,20
51.9080866669712,0.128129029687422,13.5067107312768,0.260204365033378,20
52.6722385820813,0.129171620172256,13.6166153182716,0.258515978907034,20
53.2101412073353,0.129918597731293,13.695357893918,0.25738247603128,20
53.6121326519743,0.13114515766071,13.8246556042154,0.257864310191852,20
54.2352940649444,0.132338430647284,13.9504443742734,0.25722077504675,20
54.8434728715576,0.13372247929634,14.0963437445131,0.257028649107004,20
55.5398968894905,0.135106303776632,14.2422194840216,0.256432227671574,20
56.2366235634134,0.136386934547284,14.3772170674339,0.255655765876874,20
56.8862089622555,0.137838946300014,14.5302807624481,0.255427124210176,20
57.6151320339954,0.139319487760899,14.686351914213,0.254904421733294,20
58.3576287319922,0.14089084490829,14.8519963938217,0.254499655255521,20
59.1424071565937,0.142432223705879,15.0144807082439,0.253869962859129,20
59.9138401511592,0.143769783280355,15.1554794366537,0.252954566063822,20
60.5918196373633,0.145059384822128,15.2914226731383,0.252367774472794,20
61.2480937844593,0.145927818905985,15.3829685779848,0.25115832391649,20
61.7106881456393,0.147232990286928,15.5205531077369,0.251505105097968,20
62.3747521160077,0.148442865322372,15.6480919813598,0.250872211119279,20
62.9952891068634,0.149576939231815,15.7676402857534,0.25029872089333,20
63.5812508748026,0.150571131073586,15.8724429339196,0.249640306152106,20
64.1030871688651,0.151627883927898,15.9838404458844,0.249345876334763,20
64.6540298547508,0.152949135669806,16.1231200855155,0.249375330845378,20
65.3271437163847,0.154162322311432,16.2510080518215,0.248763486773195,20
65.9508530913144,0.155380034263723,16.3793730533652,0.248357258255425,20
66.5769998881623,0.156447548004177,16.4919049232245,0.247711746563047,20
67.1342956826618,0.157532768804986,16.6063033813401,0.24735946378043,20
67.7000554410169,0.158177154266634,16.6742312197944,0.246295680427053,20
68.0630082238548,0.159220281088785,16.7841923447417,0.246597862520851,20
68.6098522534393,0.160140926140482,16.8812420643078,0.246046908860114,20
69.1005596305349,0.161406913700414,17.0146960349116,0.246230944089098,20
69.7506442124715,0.162714206359808,17.1525041790507,0.245911767163059,20
70.4201306967694,0.163810225998412,17.268040995731,0.2452145547711,20
70.9926553637059,0.164830956877631,17.3756412542651,0.244752660190651,20
71.5308055161791,0.165686114044308,17.4657875740199,0.244171548859036,20
4.4643,0.0353757013066202,3.53388166371052,0.791586959592885,25
6.03688166371052,0.0360444020985552,3.60068202044819,0.596447341695127,25
6.35877492161132,0.0365651299877273,3.65270051538567,0.574434629376702,25
6.61621171713021,0.0374001679989161,3.73611725080708,0.564691308340965,25
7.01099500681731,0.0383339833818721,3.82940142432823,0.546199422564789,25
7.44911274204557,0.039292150711121,3.9251182534096,0.526924264584528,25
7.89809879699899,0.0397821936969247,3.97407145738856,0.503168111659805,25
8.14292908832073,0.0400087014268789,3.99669861343094,0.490818300157291,25
8.27279027580057,0.0410036596524484,4.09609069612133,0.495128071613655,25
8.73820114989693,0.0418463512380157,4.18027199097645,0.478390451222991,25
9.13738209531017,0.0429057336078694,4.28609977087643,0.469073059019421,25
9.63138564901586,0.0433753026706122,4.33300771727414,0.44988414701439,25
9.86813177300409,0.0438798085158685,4.38340569922036,0.444198131931304,25
10.1202261296948,0.0447270180894717,4.46803832180857,0.441495897873117,25
10.5220610031093,0.0456799610455978,4.56323325829979,0.433682456027515,25
10.9702726971177,0.0467625111022639,4.6713753912894,0.425821264453776,25
11.4753179337982,0.0479385447898494,4.78885614024876,0.417317948650832,25
12.0214639862823,0.0491200548499381,4.90688395546144,0.408176904332175,25
12.5703128110796,0.0501498571405803,5.00975681162349,0.398538754517536,25
13.0532343457472,0.0511407037771465,5.10873816411064,0.391377188886148,25
13.5194134396768,0.0520315200959374,5.19772691453634,0.384463936821551,25
13.9421709969022,0.052619687529236,5.25648233226531,0.377020360274828,25
14.2330063095018,0.0530614221615093,5.30060973778828,0.372416734913525,25
14.4600356387872,0.0540539030085838,5.39975434093439,0.37342607416888,25
14.9276258983477,0.0552183196490236,5.51607459643699,0.369521224205355,25
15.4705452180063,0.056171083971758,5.61125168821436,0.362705490281193,25
15.9213591342187,0.0571213240428967,5.70617661802463,0.358397582136108,25
16.371315041394,0.0583398875109065,5.82790591063546,0.355982759839384,25
16.9386734910676,0.0594619904332834,5.93999920619485,0.350676763993783,25
17.4642401925418,0.0608399028848864,6.07764678255561,0.348005221844756,25
18.1017985792562,0.0620690766843539,6.20043600202018,0.342531487955324,25
18.6747881072156,0.0633781523749417,6.33120707958215,0.339024306098332,25
19.28299532029,0.0646508558845129,6.45834473140793,0.334924352992624,25
19.875675751044,0.0651419026169593,6.50739820539496,0.327405130115043,25
20.1274020214729,0.0665592517888561,6.64898534189377,0.330344936460269,25
20.7836863310029,0.067766576399721,6.76959192061574,0.325716613155269,25
21.3486550781723,0.0690386865034982,6.8966702937339,0.32304940374372,25
21.942235119612,0.0704674644371759,7.03939911478466,0.320815043518189,25
22.6045654275721,0.0713136247377091,7.1239269194689,0.315154340935899,25
23.0128974098295,0.0716575973290012,7.15828831410672,0.311055500167015,25
23.2021704376557,0.0723615921456719,7.22861439336707,0.311549060153246,25
23.5487000659942,0.0732719440355913,7.31955466401855,0.310826272512105,25
23.9855017644175,0.0746900395447178,7.46121635642307,0.311071931273574,25
24.6442346248233,0.0762990109454857,7.6219457362119,0.309279060690917,25
25.3866998096407,0.0778864949284195,7.78052861461477,0.306480506444563,25
26.1202311809972,0.0795543209472995,7.9471373197057,0.304252181561369,25
26.8892844231849,0.0809103786567046,8.08260170054337,0.300588203588425,25
27.522675803737,0.0825190480294833,8.24330090902442,0.299509428799984,25
28.2667368539007,0.0841570022532272,8.40692554920088,0.297414080466835,25
29.024033385424,0.0855445111310322,8.54553176760517,0.294429504477375,25
29.6724349165825,0.0870803051452617,8.69895103862063,0.293166066858881,25
30.3859636962059,0.0888132888831386,8.87206872190584,0.291979178630219,25
31.1860188384964,0.0898602495181651,8.9766556234821,0.287842307476619,25
31.6870206794933,0.0907868081759319,9.06921488111077,0.286212294075979,25
32.1357275853815,0.0925503090082996,9.24538109196342,0.287697892241567,25
32.9501113135532,0.094061254087594,9.39631806037323,0.285168021769574,25
33.6547179236143,0.0954493190857839,9.53497983283182,0.283317775964524,25
34.3060906327416,0.0968653764564847,9.67643792390139,0.282061807260144,25
34.9700677639287,0.0984589125588712,9.83562538322196,0.281258402174654,25
35.7119288211533,0.0999540531742147,9.9849835530978,0.279597990999113,25
36.4112725421163,0.101415532979592,10.1309791516399,0.2782374370443,25
37.0963341276689,0.103081682776837,10.2974204093395,0.277585930024794,25
37.8711665931846,0.104954541857654,10.4845110427392,0.276846793640257,25
38.73672342433,0.106876201776237,10.6764766716692,0.275616410678748,25
39.624120171096,0.108575598002232,10.8462391057866,0.273728200372723,25
40.4150160698079,0.10999443089515,10.9879744596866,0.271878512697047,25
41.0838873056646,0.111465238212231,11.1349018368609,0.271028438813911,25
41.7758448897607,0.11314219224804,11.302422391907,0.270549223402475,25
42.5582217351305,0.114929474993895,11.4809643144741,0.269770771578008,25
43.3892439905398,0.116372516539293,11.6251180094936,0.267926263292999,25
44.0704651902435,0.11823425219139,11.8110974598116,0.268004828377134,25
44.93490280948,0.120140371253397,12.0015106234601,0.267086604690022,25
45.8192490838077,0.120589934568756,12.0464200810297,0.262911774459586,25
46.0681572565125,0.121335887598976,12.1209376068488,0.263108800713649,25
46.4465744743852,0.122773653141846,12.2645642517207,0.264057455054828,25
47.1272468963698,0.124239714087501,12.4110174866355,0.263351209841022,25
47.82067349879,0.12581616634638,12.5684983428617,0.262825623800127,25
48.5627089361133,0.1275781602332,12.744514016282,0.262434165957424,25
49.3862004281583,0.129152801207084,12.9018139328633,0.261243299160693,25
50.1283868497396,0.130880683136093,13.0744219672046,0.26081872545381,25
50.9379254410808,0.132695641699815,13.2557285859241,0.260232988900517,25
51.7859738751072,0.134483018870131,13.434279941092,0.259419277766054,25
52.6224954933611,0.136462722114237,13.6320438506551,0.259053542080211,25
53.5435009263344,0.138410650944716,13.8266336318322,0.258231781497722,25
54.4511996224611,0.140034853243714,13.9888845133862,0.256906819507715,25
55.2181058095407,0.140702349710369,14.0555645631655,0.254546300658089,25
55.5677399935384,0.142305757332824,14.2157381452334,0.25582717862714,25
56.3261883193139,0.144181271969641,14.4030940573501,0.255708658567464,25
57.2038994977491,0.145436009376979,14.528436972198,0.253976339021603,25
57.8110940258021,0.146361827525303,14.6209222560921,0.252908589648321,25
58.2750161202724,0.14782012616426,14.7666000696782,0.253395040495601,25
58.9716808496109,0.149268298583131,14.9112663170716,0.252854694019969,25
59.664331734225,0.150940080670532,15.078270216533,0.252718328995943,25
60.4550227233119,0.152591421257439,15.2432320972893,0.252141698251507,25
61.2372617439473,0.154125160089085,15.3964460643311,0.251422836780466,25
61.9686191857411,0.155892197575688,15.572965571856,0.251304059643133,25
62.8022739170283,0.157701359857106,15.7536931666977,0.250845903884162,25
63.6548248552878,0.159657102273587,15.9490634917871,0.250555453228338,25
64.5718937804711,0.161563297803582,16.1394842942615,0.249945964867189,25
65.4678902246118,0.163271952243899,16.3101715844983,0.249132384265633,25
66.2781798134015,0.164921785288544,16.474982868213,0.248573254645743,25
67.0632715924943,0.165978754451207,16.5805695790083,0.247237708290748,25
67.5899666686703,0.167569720526881,16.7395003036228,0.24766250271554,25
68.3501081595374,0.169118721796029,16.8942389230685,0.24717208762326,25
69.0923761293684,0.170497050799995,17.0319281112335,0.246509514730582,25
69.7605597754508,0.171710261176219,17.1531226528088,0.245885679645091,25
70.3570316250371,0.173063405258922,17.2882959747672,0.245722361723615,25
71.0149371184179,0.174693504336633,17.4511359193615,0.24573894771267,25
71.7941474995305,0.176208000005962,17.6024275765705,0.245179143281639,25
72.5233438419095,0.177717489110013,17.753219099264,0.244793168086175,25
73.2507810035841,0.179050145998476,17.8863458379069,0.244179592256248,25
73.901432692718,0.180414276308066,18.022616637069,0.243873710974007,25
74.5661978834668,0.181245225885613,18.105624955409,0.242812768644913,25
74.9985393636577,0.182545894470192,18.2355561989417,0.243145484614306,25
75.6361930348359,0.183675380143585,18.3483869998361,0.242587394521368,25
76.1994641159147,0.185263100447707,18.5069934857176,0.242875638305864,25
76.9631249402269,0.186853327515252,18.6658503865724,0.242529788142947,25
77.728330413855,0.188196374231153,18.800015024658,0.241868247067184,25
78.3860596188647,0.189445005816414,18.9247479939252,0.24143002066876,25
79.0029390799558,0.190513412624964,19.0314772767568,0.240895813477214,25
4.4643,0.0353757013066202,3.31964178998251,0.743597381444461,35
5.82264178998251,0.0360641430758286,3.38424489275141,0.581221551113413,35
6.13295250941086,0.036603914788609,3.43489685634827,0.560072306295786,35
6.38243461648734,0.0374686438226131,3.51604268617677,0.55089364755794,35
6.76530969114562,0.0384320341310917,3.60644685089905,0.5330793438206,35
7.18885348918148,0.0394255823320911,3.69968102030285,0.514641316013813,35
7.62499709599346,0.0399542925725511,3.74929497972121,0.491711004282384,35
7.87072040421807,0.040202280323939,3.77256605202521,0.479316486709834,35
8.00140660504299,0.041236337765359,3.86960159249484,0.483615167120238,35
8.45453334446064,0.0421184011818215,3.95237407390303,0.467485775130641,35
8.84556886755278,0.0432126619395566,4.05505906971499,0.458428296747506,35
9.32384719599649,0.0437059867812674,4.1013524773392,0.439877701889007,35
9.55591263709352,0.0442554282470407,4.15291184672444,0.434590813503666,35
9.81109031982691,0.0451663309042864,4.23839059105772,0.431999956466867,35
10.2146376081132,0.0461725787942952,4.33281649424483,0.424177211221219,35
10.6575081474776,0.0473105221964074,4.43960065209217,0.416570232990431,35
11.1546391471302,0.0485472128222612,4.55565121027844,0.408408658513214,35
11.6925546129565,0.0497825137104032,4.67157135602863,0.399533849587672,35
12.2302107291289,0.0508556148911708,4.77227074552424,0.390203476556461,35
12.7016489328835,0.0518940548756356,4.86971754209624,0.383392547521051,35
13.1591340651547,0.0528299606658767,4.95754257052019,0.376737750825697,35
13.5748172520105,0.0534627996841534,5.01692793317898,0.369576093736066,35
13.8664179695906,0.0539491917008412,5.06257076725075,0.365095785973933,35
14.0980884187758,0.0550084962486517,5.16197548617776,0.366147191934407,35
14.5648410362241,0.0562439806650805,5.27791285414964,0.362373529585595,35
15.1041164175578,0.0572594386421336,5.37320302825471,0.355744280546502,35
15.5534564411318,0.0582669539600485,5.4677478663742,0.351545515755232,35
15.9997865761208,0.0595622216714908,5.58929527505594,0.349335614476119,35
16.5643878028594,0.0607563098411325,5.70134803563611,0.34419310290791,35
17.0878179077531,0.0622134428883257,5.8380848232718,0.341651863028276,35
17.7194391422937,0.0635200189916366,5.96069340696457,0.336392893651881,35
18.2896834818464,0.064923982413429,6.09244077802565,0.333108048811929,35
18.9002051027696,0.0662809086488221,6.21977419815749,0.329085010683089,35
19.4917946824868,0.0668108542248053,6.26950408097174,0.321648374769965,35
19.7445348523655,0.0683095045051682,6.41013682931334,0.324653727081616,35
20.3947104134425,0.0695980143997247,6.53105008713688,0.32023254828037,35
20.9590827661142,0.0709636767745897,6.65920330313433,0.317723985226141,35
21.5554282113633,0.0724880114685472,6.80224626666802,0.315569990072482,35
22.217205574361,0.0733955112853103,6.88740568979908,0.310003239009827,35
22.6263765063927,0.073776568867971,6.92316398232948,0.30597758241906,35
22.8198386485154,0.0745464821400619,6.99541233863886,0.30654959688306,35
23.172861323929,0.0755348321117916,7.08815870826823,0.30588189387509,35
23.6156574321815,0.0770641528172467,7.23166955714472,0.306223512003099,35
24.2805817003581,0.0787900778144183,7.39362967483472,0.304507930084956,35
25.0265441729924,0.0805017162614537,7.55424914832219,0.301849472148632,35
25.767102157539,0.0822885700810644,7.72192680256164,0.299681615548,35
26.5389620166153,0.0837569828000344,7.85972207012635,0.296157855201932,35
27.1806823026811,0.0854854954471688,8.02192501186327,0.295133320147449,35
27.9294672280741,0.0872410363250007,8.18666427205661,0.293119242311488,35
28.6897946767447,0.0887347936907838,8.32683787123328,0.290236927975745,35
29.3432127021288,0.0903918737140894,8.48233760386137,0.28907324122849,35
30.0640085908297,0.0922653471653951,8.65814361000868,0.28799032517073,35
30.8739973029549,0.0934092410846839,8.76548616202947,0.283911606133053,35
31.3852384219464,0.0944138149518796,8.85975497557927,0.282290510477181,35
31.8396238629384,0.0963121463863664,9.03789364501621,0.283856796924551,35
32.6608436419477,0.0980137637320015,9.19757274231999,0.281608547628181,35
33.4018850091266,0.0996294482768089,9.34918793965229,0.279900009747886,35
34.1081296308513,0.101235462842831,9.49989571000792,0.278522915587114,35
34.8108329803792,0.103016441049518,9.66702199905936,0.277701542060429,35
35.585722245634,0.104666719736404,9.82188349697344,0.276006299076267,35
36.3074763854944,0.106251130758519,9.97056399933104,0.274614624642832,35
37.0026493811141,0.108068715810869,10.1411254602709,0.27406484751459,35
37.7938781370171,0.110109258956598,10.3326092203273,0.273393727493846,35
38.6770399269467,0.112187348758638,10.5276163437309,0.2721929176487,35
39.5761503728173,0.114049294197822,10.7023405657896,0.270423991847891,35
40.3871657809163,0.115581963945715,10.8461656874812,0.268554761834914,35
41.0636215461381,0.117179031137153,10.996033839752,0.267780420375175,35
41.7668927871983,0.119125699539603,11.1787084311049,0.267645201381397,35
42.6139782327654,0.121149030270563,11.3685769849813,0.266780466326895,35
43.4930295740488,0.122740208547442,11.5178925238439,0.264821573402566,35
44.1953721042608,0.124811950118158,11.7123039317361,0.265011999539356,35
45.0952432627907,0.126969039239398,11.9147243199431,0.264212441443338,35
46.0306791362738,0.127508090859713,11.9653087103485,0.259942041587637,35
46.3030390799848,0.1283740105581,12.0465662716508,0.260167939535055,35
46.7095839635006,0.130002872344808,12.1994180161404,0.261175908260566,35
47.4292697172103,0.13167011867066,12.3558717505702,0.260511532735802,35
48.1651301987698,0.1335188632702,12.5293572110687,0.260133361196411,35
48.9758765547681,0.135550648173096,12.7200191010889,0.259720090703523,35
49.8621938083528,0.137350009392083,12.8888704447287,0.258489838900141,35
50.6537270165486,0.139349512243506,13.0765029998332,0.258154804592386,35
51.5278314040027,0.141432112441936,13.2719333770463,0.257568250310945,35
52.4365576677608,0.143478675181726,13.4639820134237,0.256767084115853,35
53.3310652389452,0.145755856598121,13.6776718150113,0.256467253255297,35
54.3207162768696,0.147979980463006,13.8863827169939,0.255636958949802,35
55.2892240354356,0.14980368063281,14.057518018132,0.254254210714232,35
56.0940965773602,0.150603143644702,14.1325393103127,0.2519434338482,35
56.4793531745358,0.152474139251595,14.3081127965224,0.25333351025297,35
57.3043051217579,0.154642964227052,14.5116344726379,0.253238119575906,35
58.2519176835327,0.156183252484566,14.6561745122528,0.251599863061607,35
58.9423159703218,0.15732456830927,14.7632751368995,0.250469885579878,35
59.4694772763036,0.15913708893187,14.9333613537588,0.251109679077492,35
60.2722334837244,0.160879312580903,15.0968509304797,0.25047770852156,35
61.0466420525845,0.1628871579773,15.2852663466981,0.250386685209183,35
61.9304641877623,0.164896461016509,15.4738185475402,0.249857945527848,35
62.8154264017908,0.166788274868519,15.6513456096208,0.249164043072938,35
63.652741638611,0.168889984424637,15.8485692013857,0.248984863705731,35
64.5766572087768,0.171038246812138,16.0501612923971,0.248544319048705,35
65.520236658073,0.173307849865665,16.2631399434167,0.248215525048976,35
66.5141687350952,0.175562225492139,16.474689658717,0.247686921027765,35
67.5024734254761,0.177517317685957,16.6581547353132,0.246778434774011,35
68.3686371879193,0.17941316292521,16.8360601011748,0.246254142157301,35
69.2110277334753,0.180773635313636,16.9637262909019,0.245101493886602,35
69.8343388541062,0.182738361169841,17.1480953865583,0.24555391613835,35
70.7058484669837,0.184531632289814,17.3163752377204,0.244907254677897,35
71.5075644771152,0.186275228423718,17.4799936078777,0.244449573072396,35
72.289386995101,0.18783353913028,17.6262248669682,0.243828666968261,35
72.995679394938,0.189453694242005,17.7782595805283,0.24355221744482,35
73.7277517487847,0.191453257776122,17.9658978300726,0.243678905214532,35
74.6158750111691,0.193303245366772,18.1394999323644,0.243105102361248,35
75.4431891058167,0.19517084771603,18.3147549966224,0.242762205756362,35
76.2782263515528,0.196828361942267,18.4702954746815,0.242143746100692,35
77.0275966541408,0.198517368231138,18.6287911554168,0.241845675635725,35
77.7903266599423,0.199583403274606,18.7288274613887,0.24076036527345,35
78.2979889745572,0.201227142443839,18.8830752935581,0.241169352378822,35
79.0428762652415,0.202693171052644,19.0206468371698,0.240637078708306,35
79.7153124132336,0.204650005887961,19.2042754425537,0.240910746770975,35
80.5894469859356,0.206681780827462,19.3949363976129,0.240663475467174,35
81.4948489961017,0.208425676963886,19.5585829198877,0.239997780974148,35
82.2827253222732,0.210073786676006,19.7132408820694,0.239579338249425,35
83.0317820727253,0.211481756240861,19.8453641880077,0.23900925275367,35
4.4643,0.0353757013066202,2.86904381526569,0.642663758095488,1000
5.37204381526569,0.036360756330475,2.94893385050177,0.548940766663483,1000
5.74501067286139,0.0370948155824878,3.00846760048376,0.523666146469549,1000
6.0292073660582,0.0383513290251841,3.1103734847041,0.515884310467433,1000
6.49875059579591,0.0397730977854124,3.22568192291471,0.496354164599181,1000
7.02714795789893,0.0412310032510142,3.34392112397173,0.475857509192327,1000
7.56866973682685,0.0419266554182489,3.40033997856013,0.44926520733427,1000
7.84030484937477,0.042231851967503,3.4250920609143,0.436857000679946,1000
7.97366116420916,0.0438164646873991,3.55360748691827,0.445668233667754,1000
8.5605919497746,0.0451547774238859,3.66214746599114,0.427791382590962,1000
9.06056764397021,0.0468686491025818,3.80114606554685,0.419526260926545,1000
9.69396881178098,0.0476280490884819,3.86273500237033,0.398467859487642,1000
9.98940852705516,0.0484559070683521,3.92987602655747,0.393404275730025,1000
10.3092655900327,0.0498930616314816,4.04643228575892,0.392504417547564,1000
10.8452783579395,0.051501033969556,4.17684222595161,0.385130015855598,1000
11.4421632886167,0.0533767386598278,4.32896582328315,0.378334560877126,1000
12.1343182586819,0.0554465950679666,4.49683553347734,0.370588230637508,1000
12.8957267188427,0.0575370117420991,4.66637272450755,0.361854188309469,1000
13.6649010463153,0.059376666818104,4.81557262226467,0.352404500108926,1000
14.3456659531726,0.0611144649414471,4.95651170682848,0.345505863792424,1000
14.9907439504547,0.0627165008027455,5.0864401862628,0.339305387582751,1000
15.5880906665008,0.0636746135874752,5.16414514921265,0.331287856845132,1000
15.9575350574189,0.0643973476294986,5.22276040083343,0.327291175111991,1000
16.2437408032817,0.0662342444655416,5.37173659952561,0.330695783968701,1000
16.9250464384309,0.0684451081769386,5.55104229872858,0.327977965609837,1000
17.7393391672929,0.0701475075215815,5.68911046785194,0.320705885050177,1000
18.373900578977,0.0719337916506552,5.83398186950715,0.317514609618726,1000
19.0385848987427,0.0743054916948075,6.02633173373634,0.316532545133347,1000
19.9112002822477,0.0765350355185351,6.20715242935693,0.311741750440382,1000
20.7339769097315,0.0792679727111728,6.42879938646134,0.310061085456499,1000
21.7357194140186,0.0816921888570353,6.6254084170462,0.304816615031068,1000
22.6286682152585,0.0843159704820768,6.83820262792801,0.302192005418905,1000
23.5929281579583,0.0868516663807679,7.04385290104847,0.298557807402659,1000
24.5265800753845,0.0877440274092363,7.11622525820743,0.290143396932434,1000
24.8782838662928,0.090608641226204,7.34855146662546,0.295380159906524,1000
25.9293142333077,0.0930525860845064,7.54676053730332,0.291051296976033,1000
26.8319000220231,0.0956799865833374,7.75984824646449,0.289202339010482,1000
27.8000916375548,0.0986755914215245,8.00279810234119,0.287869486427531,1000
28.8994263070407,0.100389956604246,8.14183672611183,0.281730046804709,1000
29.5452868407544,0.101068558058179,8.1968727319725,0.277434190304284,1000
29.8243718922728,0.102537370934949,8.31599654702719,0.278832244215067,1000
30.3837104826097,0.104395587725246,8.46670183887191,0.278659245509789,1000
31.0814182794682,0.107552443725408,8.72272950329738,0.280641295865815,1000
32.2399062232016,0.111190469740364,9.01778106842442,0.279708663108168,1000
33.5697150691686,0.114761558318196,9.30740386654771,0.277255968582703,1000
34.8766671645953,0.118606131221893,9.61920681897776,0.275806365716693,1000
36.2814215578894,0.121797642024483,9.8780450608026,0.272261797819623,1000
37.4555964114168,0.125578742203082,10.1847002416648,0.271913978616035,1000
38.8395346546604,0.129464015066654,10.4998040464836,0.270338049614704,1000
40.2613088675319,0.13273709491871,10.7652577098618,0.267384692963701,1000
41.4670016290703,0.136415206677457,11.0635603131606,0.266803961668753,1000
42.8170549088873,0.140703838654637,11.4113773908612,0.266514766490692,1000
44.3844132087535,0.143121861262538,11.6074841124847,0.26152163053032,1000
45.2896967076429,0.145242558771971,11.7794771429762,0.260091764778553,1000
46.0901499325079,0.149600813361806,12.1329407610665,0.263243681759191,1000
47.6842857797473,0.153538598783313,12.4523034448334,0.261140609347706,1000
49.1304227833025,0.157369233777775,12.7629760034957,0.25977745112817,1000
50.53952400869,0.161199967241206,13.0736565481986,0.258681829808106,1000
51.9495813199123,0.165542895338965,13.4258771555308,0.258440526649339,1000
53.5421271304772,0.169587119036001,13.7538722074157,0.256879450715487,1000
55.0298348886378,0.173249968558517,14.0509370112407,0.255333075951894,1000
56.383324614573,0.177507530718145,14.3962342613592,0.255327871489833,1000
57.9485129100669,0.182571696881947,14.8069487935123,0.255519046994216,1000
59.8006614418078,0.187843794779041,15.2345270267756,0.254755159215092,1000
61.7277491466098,0.192380991879647,15.602503259029,0.252763197666117,1000
63.3956045765951,0.196281858147072,15.9188717217128,0.251103713388828,1000
64.8389862810453,0.200322997244676,16.246616606093,0.25056863991784,1000
66.333032688459,0.205338659727798,16.653397387679,0.251057379901409,1000
68.1735112907477,0.210701993045644,17.0883750055474,0.250660039097422,1000
70.1384533573822,0.214864988327342,17.4260026828735,0.248451482014885,1000
71.6791941667179,0.220453880008023,17.8792735585988,0.249434633947105,1000
73.7264044979561,0.226316827619957,18.3547709470307,0.248957901473949,1000
75.8721260408103,0.227651278518955,18.462997722957,0.243343618880879,1000
76.4139767751695,0.229958345612756,18.6501057189088,0.244066681332165,1000
77.3009084124304,0.234385062838939,19.0091218008694,0.245910716850161,1000
78.9397744198502,0.238910313294446,19.3761291350667,0.245454579487554,1000
80.6146410402737,0.244032066219249,19.7915140747137,0.245507687180871,1000
82.5020574234817,0.249793292661002,20.2587616621972,0.24555462366483,1000
84.617405338533,0.254789734447522,20.6639836048437,0.244204883406343,1000
86.4630509104059,0.260505991956805,21.1275841172781,0.244353904874011,1000
88.5650773125908,0.266545269106334,21.6173822022504,0.244084721181372,1000
90.7830046323539,0.272417946036119,22.0936686588329,0.243367894115271,1000
92.94334891126,0.2790895895821,22.634752989214,0.243532789106029,1000
95.388351155672,0.285613505581928,23.1638563047465,0.242837369805706,1000
97.7826185704288,0.290999141888472,23.6006427419293,0.241358260670128,1000
99.7749748417584,0.293490058570564,23.8026613263569,0.23856344102424,1000
100.742497798611,0.299170306423051,24.2633413798518,0.240845143906948,1000
102.841191931893,0.30580575101187,24.8014898986354,0.241162995417831,1000
105.279878243833,0.310520659803969,25.1838789230187,0.239208853041144,1000
107.039380682643,0.314059343337225,25.4708736038385,0.237957968753165,1000
