"Date","ID","count_pred"
2013-02-20,"2-2",51
2013-02-21,"2-2",53
2013-02-22,"2-2",54
2013-02-23,"2-2",56
2013-02-24,"2-2",57
2013-02-25,"2-2",59
2013-02-26,"2-2",59
2013-02-27,"2-2",59
2013-02-28,"2-2",59
2013-03-01,"2-2",59
2013-03-02,"2-2",59
2013-03-03,"2-2",59
2013-03-04,"2-2",59
2013-03-05,"2-2",59
2013-03-06,"2-2",58
2013-03-07,"2-2",58
2013-03-08,"2-2",58
2013-03-09,"2-2",58
2013-03-10,"2-2",57
2013-03-11,"2-2",57
2013-03-12,"2-2",57
2013-03-13,"2-2",58
2013-03-14,"2-2",58
2013-03-15,"2-2",59
2013-03-16,"2-2",59
2013-03-17,"2-2",60
2013-03-18,"2-2",60
2013-03-19,"2-2",59
2013-03-20,"2-2",58
2013-03-21,"2-2",57
2013-03-22,"2-2",55
2013-03-23,"2-2",54
2013-03-24,"2-2",53
2013-03-25,"2-2",52
2013-03-26,"2-2",51
2013-03-27,"2-2",51
2013-03-28,"2-2",50
2013-03-29,"2-2",50
2013-03-30,"2-2",49
2013-03-31,"2-2",48
2013-04-01,"2-2",48
2013-04-02,"2-2",47
2013-04-03,"2-2",48
2013-04-04,"2-2",49
2013-04-05,"2-2",50
2013-04-06,"2-2",50
2013-04-07,"2-2",51
2013-04-08,"2-2",52
2013-04-09,"2-2",52
2013-04-10,"2-2",51
2013-04-11,"2-2",51
2013-04-12,"2-2",50
2013-04-13,"2-2",50
2013-04-14,"2-2",49
2013-04-15,"2-2",49
2013-04-16,"2-2",48
2013-04-17,"2-2",48
2013-04-18,"2-2",47
2013-04-19,"2-2",46
2013-04-20,"2-2",45
2013-04-21,"2-2",45
2013-04-22,"2-2",44
2013-04-23,"2-2",44
2013-04-24,"2-2",44
2013-04-25,"2-2",44
2013-04-26,"2-2",43
2013-04-27,"2-2",43
2013-04-28,"2-2",43
2013-04-29,"2-2",43
2013-04-30,"2-2",42
2013-05-01,"2-2",41
2013-05-02,"2-2",40
2013-05-03,"2-2",39
2013-05-04,"2-2",38
2013-05-05,"2-2",37
2013-05-06,"2-2",36
2013-05-07,"2-2",36
2013-05-08,"2-2",36
2013-05-09,"2-2",36
2013-05-10,"2-2",35
2013-05-11,"2-2",35
2013-05-12,"2-2",35
2013-05-13,"2-2",35
2013-05-14,"2-2",35
2013-05-15,"2-2",35
2013-05-16,"2-2",35
2013-05-17,"2-2",36
2013-05-18,"2-2",36
2013-05-19,"2-2",36
2013-05-20,"2-2",36
2013-05-21,"2-2",36
2013-01-21,"2-3",7
2013-01-22,"2-3",8
2013-01-23,"2-3",9
2013-01-24,"2-3",10
2013-01-25,"2-3",12
2013-01-26,"2-3",13
2013-01-27,"2-3",14
2013-01-28,"2-3",15
2013-01-29,"2-3",16
2013-01-30,"2-3",16
2013-01-31,"2-3",16
2013-02-01,"2-3",16
2013-02-02,"2-3",16
2013-02-03,"2-3",16
2013-02-04,"2-3",16
2013-02-05,"2-3",16
2013-02-06,"2-3",17
2013-02-07,"2-3",17
2013-02-08,"2-3",17
2013-02-09,"2-3",18
2013-02-10,"2-3",18
2013-02-11,"2-3",18
2013-02-12,"2-3",19
2013-02-13,"2-3",21
2013-02-14,"2-3",22
2013-02-15,"2-3",24
2013-02-16,"2-3",25
2013-02-17,"2-3",27
2013-02-18,"2-3",28
2013-02-19,"2-3",29
2013-02-20,"2-3",30
2013-02-21,"2-3",31
2013-02-22,"2-3",33
2013-02-23,"2-3",34
2013-02-24,"2-3",35
2013-02-25,"2-3",36
2013-02-26,"2-3",37
2013-02-27,"2-3",38
2013-02-28,"2-3",39
2013-03-01,"2-3",41
2013-03-02,"2-3",42
2013-03-03,"2-3",43
2013-03-04,"2-3",44
2013-03-05,"2-3",45
2013-03-06,"2-3",46
2013-03-07,"2-3",47
2013-03-08,"2-3",48
2013-03-09,"2-3",49
2013-03-10,"2-3",50
2013-03-11,"2-3",51
2013-03-12,"2-3",53
2013-03-13,"2-3",55
2013-03-14,"2-3",57
2013-03-15,"2-3",60
2013-03-16,"2-3",62
2013-03-17,"2-3",64
2013-03-18,"2-3",66
2013-03-19,"2-3",69
2013-03-20,"2-3",72
2013-03-21,"2-3",75
2013-03-22,"2-3",79
2013-03-23,"2-3",82
2013-03-24,"2-3",85
2013-03-25,"2-3",88
2013-03-26,"2-3",92
2013-03-27,"2-3",96
2013-03-28,"2-3",100
2013-03-29,"2-3",104
2013-03-30,"2-3",108
2013-03-31,"2-3",112
2013-04-01,"2-3",116
2013-04-02,"2-3",120
2013-04-03,"2-3",126
2013-04-04,"2-3",131
2013-04-05,"2-3",136
2013-04-06,"2-3",142
2013-04-07,"2-3",148
2013-04-08,"2-3",153
2013-04-09,"2-3",156
2013-04-10,"2-3",159
2013-04-11,"2-3",162
2013-04-12,"2-3",166
2013-04-13,"2-3",169
2013-04-14,"2-3",172
2013-04-15,"2-3",175
2013-04-16,"2-3",175
2013-04-17,"2-3",175
2013-04-18,"2-3",175
2013-04-19,"2-3",176
2013-04-20,"2-3",176
2013-04-21,"2-3",176
2013-04-22,"2-3",176
2013-04-23,"2-3",177
2013-04-24,"2-3",177
2013-04-25,"2-3",178
2013-04-26,"2-3",179
2013-04-27,"2-3",180
2013-04-28,"2-3",180
2013-04-29,"2-3",181
2013-04-30,"2-3",182
2013-05-01,"2-3",184
2013-05-02,"2-3",185
2013-05-03,"2-3",187
2013-05-04,"2-3",188
2013-05-05,"2-3",190
2013-05-06,"2-3",191
2013-05-07,"2-3",191
2013-05-08,"2-3",191
2013-05-09,"2-3",191
2013-05-10,"2-3",190
2013-05-11,"2-3",190
2013-05-12,"2-3",190
2013-05-13,"2-3",190
2013-05-14,"2-3",192
2013-05-15,"2-3",193
2013-05-16,"2-3",194
2013-05-17,"2-3",196
2013-05-18,"2-3",198
2013-05-19,"2-3",199
2013-05-20,"2-3",200
2013-05-21,"2-3",202
2013-01-21,"2-4",7
2013-01-22,"2-4",8
2013-01-23,"2-4",9
2013-01-24,"2-4",10
2013-01-25,"2-4",12
2013-01-26,"2-4",13
2013-01-27,"2-4",14
2013-01-28,"2-4",15
2013-01-29,"2-4",16
2013-01-30,"2-4",16
2013-01-31,"2-4",15
2013-02-01,"2-4",15
2013-02-02,"2-4",14
2013-02-03,"2-4",14
2013-02-04,"2-4",14
2013-02-05,"2-4",14
2013-02-06,"2-4",14
2013-02-07,"2-4",14
2013-02-08,"2-4",15
2013-02-09,"2-4",15
2013-02-10,"2-4",15
2013-02-11,"2-4",15
2013-02-12,"2-4",18
2013-02-13,"2-4",21
2013-02-14,"2-4",24
2013-02-15,"2-4",26
2013-02-16,"2-4",29
2013-02-17,"2-4",32
2013-02-18,"2-4",35
2013-02-19,"2-4",38
2013-02-20,"2-4",41
2013-02-21,"2-4",44
2013-02-22,"2-4",46
2013-02-23,"2-4",49
2013-02-24,"2-4",52
2013-02-25,"2-4",55
2013-02-26,"2-4",55
2013-02-27,"2-4",56
2013-02-28,"2-4",56
2013-03-01,"2-4",56
2013-03-02,"2-4",56
2013-03-03,"2-4",57
2013-03-04,"2-4",57
2013-03-05,"2-4",59
2013-03-06,"2-4",60
2013-03-07,"2-4",62
2013-03-08,"2-4",63
2013-03-09,"2-4",65
2013-03-10,"2-4",66
2013-03-11,"2-4",68
2013-03-12,"2-4",67
2013-03-13,"2-4",67
2013-03-14,"2-4",66
2013-03-15,"2-4",66
2013-03-16,"2-4",65
2013-03-17,"2-4",65
2013-03-18,"2-4",64
2013-03-19,"2-4",65
2013-03-20,"2-4",66
2013-03-21,"2-4",67
2013-03-22,"2-4",67
2013-03-23,"2-4",68
2013-03-24,"2-4",69
2013-03-25,"2-4",70
2013-03-26,"2-4",70
2013-03-27,"2-4",70
2013-03-28,"2-4",69
2013-03-29,"2-4",69
2013-03-30,"2-4",69
2013-03-31,"2-4",68
2013-04-01,"2-4",68
2013-04-02,"2-4",68
2013-04-03,"2-4",68
2013-04-04,"2-4",68
2013-04-05,"2-4",68
2013-04-06,"2-4",68
2013-04-07,"2-4",68
2013-04-08,"2-4",68
2013-04-09,"2-4",66
2013-04-10,"2-4",64
2013-04-11,"2-4",62
2013-04-12,"2-4",61
2013-04-13,"2-4",59
2013-04-14,"2-4",57
2013-04-15,"2-4",55
2013-04-16,"2-4",55
2013-04-17,"2-4",54
2013-04-18,"2-4",54
2013-04-19,"2-4",54
2013-04-20,"2-4",54
2013-04-21,"2-4",53
2013-04-22,"2-4",53
2013-04-23,"2-4",52
2013-04-24,"2-4",51
2013-04-25,"2-4",50
2013-04-26,"2-4",50
2013-04-27,"2-4",49
2013-04-28,"2-4",48
2013-04-29,"2-4",47
2013-04-30,"2-4",46
2013-05-01,"2-4",46
2013-05-02,"2-4",45
2013-05-03,"2-4",44
2013-05-04,"2-4",43
2013-05-05,"2-4",43
2013-05-06,"2-4",42
2013-05-07,"2-4",42
2013-05-08,"2-4",43
2013-05-09,"2-4",43
2013-05-10,"2-4",43
2013-05-11,"2-4",43
2013-05-12,"2-4",44
2013-05-13,"2-4",44
2013-05-14,"2-4",44
2013-05-15,"2-4",44
2013-05-16,"2-4",44
2013-05-17,"2-4",44
2013-05-18,"2-4",43
2013-05-19,"2-4",43
2013-05-20,"2-4",43
2013-05-21,"2-4",43
2013-01-21,"2-6",5
2013-01-22,"2-6",6
2013-01-23,"2-6",8
2013-01-24,"2-6",10
2013-01-25,"2-6",11
2013-01-26,"2-6",12
2013-01-27,"2-6",14
2013-01-28,"2-6",16
2013-01-29,"2-6",17
2013-01-30,"2-6",18
2013-01-31,"2-6",18
2013-02-01,"2-6",19
2013-02-02,"2-6",19
2013-02-03,"2-6",20
2013-02-04,"2-6",21
2013-02-05,"2-6",22
2013-02-06,"2-6",23
2013-02-07,"2-6",24
2013-02-08,"2-6",25
2013-02-09,"2-6",26
2013-02-10,"2-6",27
2013-02-11,"2-6",28
2013-02-12,"2-6",29
2013-02-13,"2-6",29
2013-02-14,"2-6",30
2013-02-15,"2-6",30
2013-02-16,"2-6",31
2013-02-17,"2-6",31
2013-02-18,"2-6",32
2013-02-19,"2-6",32
2013-02-20,"2-6",33
2013-02-21,"2-6",33
2013-02-22,"2-6",33
2013-02-23,"2-6",33
2013-02-24,"2-6",34
2013-02-25,"2-6",34
2013-02-26,"2-6",34
2013-02-27,"2-6",34
2013-02-28,"2-6",34
2013-03-01,"2-6",34
2013-03-02,"2-6",34
2013-03-03,"2-6",34
2013-03-04,"2-6",34
2013-03-05,"2-6",35
2013-03-06,"2-6",35
2013-03-07,"2-6",36
2013-03-08,"2-6",37
2013-03-09,"2-6",38
2013-03-10,"2-6",38
2013-03-11,"2-6",39
2013-03-12,"2-6",39
2013-03-13,"2-6",38
2013-03-14,"2-6",38
2013-03-15,"2-6",38
2013-03-16,"2-6",38
2013-03-17,"2-6",37
2013-03-18,"2-6",37
2013-03-19,"2-6",37
2013-03-20,"2-6",37
2013-03-21,"2-6",37
2013-03-22,"2-6",38
2013-03-23,"2-6",38
2013-03-24,"2-6",38
2013-03-25,"2-6",38
2013-03-26,"2-6",38
2013-03-27,"2-6",38
2013-03-28,"2-6",38
2013-03-29,"2-6",38
2013-03-30,"2-6",39
2013-03-31,"2-6",39
2013-04-01,"2-6",39
2013-04-02,"2-6",39
2013-04-03,"2-6",38
2013-04-04,"2-6",37
2013-04-05,"2-6",36
2013-04-06,"2-6",35
2013-04-07,"2-6",34
2013-04-08,"2-6",33
2013-04-09,"2-6",32
2013-04-10,"2-6",31
2013-04-11,"2-6",30
2013-04-12,"2-6",28
2013-04-13,"2-6",27
2013-04-14,"2-6",26
2013-04-15,"2-6",25
2013-04-16,"2-6",24
2013-04-17,"2-6",24
2013-04-18,"2-6",23
2013-04-19,"2-6",22
2013-04-20,"2-6",21
2013-04-21,"2-6",21
2013-04-22,"2-6",20
2013-04-23,"2-6",20
2013-04-24,"2-6",19
2013-04-25,"2-6",19
2013-04-26,"2-6",18
2013-04-27,"2-6",18
2013-04-28,"2-6",17
2013-04-29,"2-6",17
2013-04-30,"2-6",16
2013-05-01,"2-6",16
2013-05-02,"2-6",15
2013-05-03,"2-6",15
2013-05-04,"2-6",14
2013-05-05,"2-6",14
2013-05-06,"2-6",13
2013-05-07,"2-6",13
2013-05-08,"2-6",13
2013-05-09,"2-6",13
2013-05-10,"2-6",13
2013-05-11,"2-6",13
2013-05-12,"2-6",13
2013-05-13,"2-6",13
2013-05-14,"2-6",13
2013-05-15,"2-6",13
2013-05-16,"2-6",13
2013-05-17,"2-6",13
2013-05-18,"2-6",13
2013-05-19,"2-6",13
2013-05-20,"2-6",13
2013-05-21,"2-6",13
2013-01-21,"2-7",4
2013-01-22,"2-7",6
2013-01-23,"2-7",7
2013-01-24,"2-7",8
2013-01-25,"2-7",10
2013-01-26,"2-7",12
2013-01-27,"2-7",13
2013-01-28,"2-7",14
2013-01-29,"2-7",16
2013-01-30,"2-7",16
2013-01-31,"2-7",16
2013-02-01,"2-7",17
2013-02-02,"2-7",17
2013-02-03,"2-7",17
2013-02-04,"2-7",17
2013-02-05,"2-7",17
2013-02-06,"2-7",17
2013-02-07,"2-7",17
2013-02-08,"2-7",17
2013-02-09,"2-7",17
2013-02-10,"2-7",17
2013-02-11,"2-7",17
2013-02-12,"2-7",17
2013-02-13,"2-7",17
2013-02-14,"2-7",17
2013-02-15,"2-7",17
2013-02-16,"2-7",17
2013-02-17,"2-7",17
2013-02-18,"2-7",17
2013-02-19,"2-7",17
2013-02-20,"2-7",16
2013-02-21,"2-7",16
2013-02-22,"2-7",16
2013-02-23,"2-7",16
2013-02-24,"2-7",15
2013-02-25,"2-7",15
2013-02-26,"2-7",15
2013-02-27,"2-7",16
2013-02-28,"2-7",16
2013-03-01,"2-7",16
2013-03-02,"2-7",16
2013-03-03,"2-7",17
2013-03-04,"2-7",17
2013-03-05,"2-7",18
2013-03-06,"2-7",20
2013-03-07,"2-7",21
2013-03-08,"2-7",23
2013-03-09,"2-7",24
2013-03-10,"2-7",26
2013-03-11,"2-7",27
2013-03-12,"2-7",28
2013-03-13,"2-7",28
2013-03-14,"2-7",29
2013-03-15,"2-7",30
2013-03-16,"2-7",31
2013-03-17,"2-7",31
2013-03-18,"2-7",32
2013-03-19,"2-7",32
2013-03-20,"2-7",31
2013-03-21,"2-7",31
2013-03-22,"2-7",30
2013-03-23,"2-7",30
2013-03-24,"2-7",29
2013-03-25,"2-7",29
2013-03-26,"2-7",29
2013-03-27,"2-7",29
2013-03-28,"2-7",29
2013-03-29,"2-7",30
2013-03-30,"2-7",30
2013-03-31,"2-7",30
2013-04-01,"2-7",30
2013-04-02,"2-7",30
2013-04-03,"2-7",30
2013-04-04,"2-7",30
2013-04-05,"2-7",30
2013-04-06,"2-7",31
2013-04-07,"2-7",31
2013-04-08,"2-7",31
2013-04-09,"2-7",31
2013-04-10,"2-7",31
2013-04-11,"2-7",31
2013-04-12,"2-7",32
2013-04-13,"2-7",32
2013-04-14,"2-7",32
2013-04-15,"2-7",32
2013-04-16,"2-7",32
2013-04-17,"2-7",31
2013-04-18,"2-7",31
2013-04-19,"2-7",31
2013-04-20,"2-7",31
2013-04-21,"2-7",30
2013-04-22,"2-7",30
2013-04-23,"2-7",30
2013-04-24,"2-7",30
2013-04-25,"2-7",30
2013-04-26,"2-7",30
2013-04-27,"2-7",30
2013-04-28,"2-7",30
2013-04-29,"2-7",30
2013-04-30,"2-7",30
2013-05-01,"2-7",30
2013-05-02,"2-7",30
2013-05-03,"2-7",29
2013-05-04,"2-7",29
2013-05-05,"2-7",29
2013-05-06,"2-7",29
2013-05-07,"2-7",29
2013-05-08,"2-7",29
2013-05-09,"2-7",29
2013-05-10,"2-7",30
2013-05-11,"2-7",30
2013-05-12,"2-7",30
2013-05-13,"2-7",30
2013-05-14,"2-7",30
2013-05-15,"2-7",29
2013-05-16,"2-7",29
2013-05-17,"2-7",28
2013-05-18,"2-7",28
2013-05-19,"2-7",28
2013-05-20,"2-7",27
2013-05-21,"2-7",27
2013-01-21,"2-8",9
2013-01-22,"2-8",10
2013-01-23,"2-8",11
2013-01-24,"2-8",12
2013-01-25,"2-8",12
2013-01-26,"2-8",13
2013-01-27,"2-8",14
2013-01-28,"2-8",15
2013-01-29,"2-8",16
2013-01-30,"2-8",22
2013-01-31,"2-8",28
2013-02-01,"2-8",35
2013-02-02,"2-8",41
2013-02-03,"2-8",47
2013-02-04,"2-8",50
2013-02-05,"2-8",52
2013-02-06,"2-8",55
2013-02-07,"2-8",58
2013-02-08,"2-8",60
2013-02-09,"2-8",63
2013-02-10,"2-8",65
2013-02-11,"2-8",68
2013-02-12,"2-8",70
2013-02-13,"2-8",71
2013-02-14,"2-8",73
2013-02-15,"2-8",75
2013-02-16,"2-8",77
2013-02-17,"2-8",78
2013-02-18,"2-8",80
2013-02-19,"2-8",79
2013-02-20,"2-8",79
2013-02-21,"2-8",78
2013-02-22,"2-8",77
2013-02-23,"2-8",76
2013-02-24,"2-8",76
2013-02-25,"2-8",75
2013-02-26,"2-8",75
2013-02-27,"2-8",75
2013-02-28,"2-8",75
2013-03-01,"2-8",76
2013-03-02,"2-8",76
2013-03-03,"2-8",76
2013-03-04,"2-8",76
2013-03-05,"2-8",77
2013-03-06,"2-8",78
2013-03-07,"2-8",79
2013-03-08,"2-8",79
2013-03-09,"2-8",80
2013-03-10,"2-8",81
2013-03-11,"2-8",82
2013-03-12,"2-8",81
2013-03-13,"2-8",79
2013-03-14,"2-8",78
2013-03-15,"2-8",77
2013-03-16,"2-8",76
2013-03-17,"2-8",74
2013-03-18,"2-8",73
2013-03-19,"2-8",74
2013-03-20,"2-8",74
2013-03-21,"2-8",75
2013-03-22,"2-8",76
2013-03-23,"2-8",77
2013-03-24,"2-8",77
2013-03-25,"2-8",78
2013-03-26,"2-8",77
2013-03-27,"2-8",76
2013-03-28,"2-8",75
2013-03-29,"2-8",74
2013-03-30,"2-8",74
2013-03-31,"2-8",73
2013-04-01,"2-8",72
2013-04-02,"2-8",71
2013-04-03,"2-8",70
2013-04-04,"2-8",69
2013-04-05,"2-8",68
2013-04-06,"2-8",67
2013-04-07,"2-8",66
2013-04-08,"2-8",65
2013-04-09,"2-8",64
2013-04-10,"2-8",64
2013-04-11,"2-8",63
2013-04-12,"2-8",62
2013-04-13,"2-8",61
2013-04-14,"2-8",61
2013-04-15,"2-8",60
2013-04-16,"2-8",59
2013-04-17,"2-8",57
2013-04-18,"2-8",56
2013-04-19,"2-8",54
2013-04-20,"2-8",53
2013-04-21,"2-8",51
2013-04-22,"2-8",50
2013-04-23,"2-8",49
2013-04-24,"2-8",49
2013-04-25,"2-8",48
2013-04-26,"2-8",47
2013-04-27,"2-8",46
2013-04-28,"2-8",46
2013-04-29,"2-8",45
2013-04-30,"2-8",45
2013-05-01,"2-8",45
2013-05-02,"2-8",45
2013-05-03,"2-8",45
2013-05-04,"2-8",45
2013-05-05,"2-8",45
2013-05-06,"2-8",45
2013-05-07,"2-8",44
2013-05-08,"2-8",44
2013-05-09,"2-8",43
2013-05-10,"2-8",43
2013-05-11,"2-8",42
2013-05-12,"2-8",42
2013-05-13,"2-8",41
2013-05-14,"2-8",41
2013-05-15,"2-8",41
2013-05-16,"2-8",41
2013-05-17,"2-8",41
2013-05-18,"2-8",41
2013-05-19,"2-8",41
2013-05-20,"2-8",41
2013-05-21,"2-8",41
2013-01-21,"3-1",14
2013-01-22,"3-1",16
2013-01-23,"3-1",18
2013-01-24,"3-1",19
2013-01-25,"3-1",21
2013-01-26,"3-1",23
2013-01-27,"3-1",24
2013-01-28,"3-1",26
2013-01-29,"3-1",28
2013-01-30,"3-1",29
2013-01-31,"3-1",31
2013-02-01,"3-1",32
2013-02-02,"3-1",34
2013-02-03,"3-1",35
2013-02-04,"3-1",35
2013-02-05,"3-1",35
2013-02-06,"3-1",35
2013-02-07,"3-1",34
2013-02-08,"3-1",34
2013-02-09,"3-1",34
2013-02-10,"3-1",34
2013-02-11,"3-1",34
2013-02-12,"3-1",36
2013-02-13,"3-1",39
2013-02-14,"3-1",41
2013-02-15,"3-1",43
2013-02-16,"3-1",45
2013-02-17,"3-1",48
2013-02-18,"3-1",50
2013-02-19,"3-1",52
2013-02-20,"3-1",53
2013-02-21,"3-1",55
2013-02-22,"3-1",57
2013-02-23,"3-1",59
2013-02-24,"3-1",60
2013-02-25,"3-1",62
2013-02-26,"3-1",62
2013-02-27,"3-1",63
2013-02-28,"3-1",63
2013-03-01,"3-1",64
2013-03-02,"3-1",64
2013-03-03,"3-1",65
2013-03-04,"3-1",65
2013-03-05,"3-1",66
2013-03-06,"3-1",67
2013-03-07,"3-1",68
2013-03-08,"3-1",70
2013-03-09,"3-1",71
2013-03-10,"3-1",72
2013-03-11,"3-1",73
2013-03-12,"3-1",74
2013-03-13,"3-1",76
2013-03-14,"3-1",77
2013-03-15,"3-1",78
2013-03-16,"3-1",79
2013-03-17,"3-1",81
2013-03-18,"3-1",82
2013-03-19,"3-1",80
2013-03-20,"3-1",78
2013-03-21,"3-1",76
2013-03-22,"3-1",73
2013-03-23,"3-1",71
2013-03-24,"3-1",69
2013-03-25,"3-1",67
2013-03-26,"3-1",66
2013-03-27,"3-1",66
2013-03-28,"3-1",65
2013-03-29,"3-1",64
2013-03-30,"3-1",63
2013-03-31,"3-1",62
2013-04-01,"3-1",62
2013-04-02,"3-1",61
2013-04-03,"3-1",60
2013-04-04,"3-1",59
2013-04-05,"3-1",58
2013-04-06,"3-1",57
2013-04-07,"3-1",56
2013-04-08,"3-1",55
2013-04-09,"3-1",54
2013-04-10,"3-1",52
2013-04-11,"3-1",51
2013-04-12,"3-1",49
2013-04-13,"3-1",48
2013-04-14,"3-1",46
2013-04-15,"3-1",45
2013-04-16,"3-1",45
2013-04-17,"3-1",44
2013-04-18,"3-1",44
2013-04-19,"3-1",43
2013-04-20,"3-1",43
2013-04-21,"3-1",42
2013-04-22,"3-1",42
2013-04-23,"3-1",42
2013-04-24,"3-1",42
2013-04-25,"3-1",42
2013-04-26,"3-1",41
2013-04-27,"3-1",41
2013-04-28,"3-1",41
2013-04-29,"3-1",41
2013-04-30,"3-1",40
2013-05-01,"3-1",40
2013-05-02,"3-1",39
2013-05-03,"3-1",39
2013-05-04,"3-1",38
2013-05-05,"3-1",38
2013-05-06,"3-1",37
2013-05-07,"3-1",37
2013-05-08,"3-1",36
2013-05-09,"3-1",36
2013-05-10,"3-1",35
2013-05-11,"3-1",35
2013-05-12,"3-1",34
2013-05-13,"3-1",34
2013-05-14,"3-1",34
2013-05-15,"3-1",35
2013-05-16,"3-1",35
2013-05-17,"3-1",36
2013-05-18,"3-1",36
2013-05-19,"3-1",36
2013-05-20,"3-1",37
2013-05-21,"3-1",37
2013-01-21,"3-2",13
2013-01-22,"3-2",14
2013-01-23,"3-2",15
2013-01-24,"3-2",16
2013-01-25,"3-2",18
2013-01-26,"3-2",19
2013-01-27,"3-2",20
2013-01-28,"3-2",21
2013-01-29,"3-2",22
2013-01-30,"3-2",22
2013-01-31,"3-2",23
2013-02-01,"3-2",23
2013-02-02,"3-2",24
2013-02-03,"3-2",24
2013-02-04,"3-2",24
2013-02-05,"3-2",24
2013-02-06,"3-2",25
2013-02-07,"3-2",25
2013-02-08,"3-2",25
2013-02-09,"3-2",26
2013-02-10,"3-2",26
2013-02-11,"3-2",26
2013-02-12,"3-2",27
2013-02-13,"3-2",28
2013-02-14,"3-2",29
2013-02-15,"3-2",30
2013-02-16,"3-2",31
2013-02-17,"3-2",32
2013-02-18,"3-2",33
2013-02-19,"3-2",36
2013-02-20,"3-2",38
2013-02-21,"3-2",41
2013-02-22,"3-2",44
2013-02-23,"3-2",47
2013-02-24,"3-2",49
2013-02-25,"3-2",52
2013-02-26,"3-2",56
2013-02-27,"3-2",59
2013-02-28,"3-2",63
2013-03-01,"3-2",66
2013-03-02,"3-2",70
2013-03-03,"3-2",73
2013-03-04,"3-2",77
2013-03-05,"3-2",79
2013-03-06,"3-2",81
2013-03-07,"3-2",83
2013-03-08,"3-2",84
2013-03-09,"3-2",86
2013-03-10,"3-2",88
2013-03-11,"3-2",90
2013-03-12,"3-2",93
2013-03-13,"3-2",96
2013-03-14,"3-2",99
2013-03-15,"3-2",102
2013-03-16,"3-2",105
2013-03-17,"3-2",108
2013-03-18,"3-2",111
2013-03-19,"3-2",119
2013-03-20,"3-2",126
2013-03-21,"3-2",134
2013-03-22,"3-2",142
2013-03-23,"3-2",150
2013-03-24,"3-2",157
2013-03-25,"3-2",165
2013-03-26,"3-2",169
2013-03-27,"3-2",173
2013-03-28,"3-2",177
2013-03-29,"3-2",182
2013-03-30,"3-2",186
2013-03-31,"3-2",190
2013-04-01,"3-2",194
2013-04-02,"3-2",198
2013-04-03,"3-2",204
2013-04-04,"3-2",209
2013-04-05,"3-2",215
2013-04-06,"3-2",221
2013-04-07,"3-2",226
2013-04-08,"3-2",232
2013-04-09,"3-2",235
2013-04-10,"3-2",239
2013-04-11,"3-2",242
2013-04-12,"3-2",245
2013-04-13,"3-2",248
2013-04-14,"3-2",252
2013-04-15,"3-2",255
2013-04-16,"3-2",256
2013-04-17,"3-2",258
2013-04-18,"3-2",259
2013-04-19,"3-2",261
2013-04-20,"3-2",262
2013-04-21,"3-2",264
2013-04-22,"3-2",265
2013-04-23,"3-2",265
2013-04-24,"3-2",265
2013-04-25,"3-2",265
2013-04-26,"3-2",265
2013-04-27,"3-2",265
2013-04-28,"3-2",265
2013-04-29,"3-2",265
2013-04-30,"3-2",265
2013-05-01,"3-2",265
2013-05-02,"3-2",265
2013-05-03,"3-2",265
2013-05-04,"3-2",265
2013-05-05,"3-2",265
2013-05-06,"3-2",265
2013-05-07,"3-2",265
2013-05-08,"3-2",265
2013-05-09,"3-2",265
2013-05-10,"3-2",264
2013-05-11,"3-2",264
2013-05-12,"3-2",264
2013-05-13,"3-2",264
2013-05-14,"3-2",264
2013-05-15,"3-2",264
2013-05-16,"3-2",265
2013-05-17,"3-2",265
2013-05-18,"3-2",265
2013-05-19,"3-2",266
2013-05-20,"3-2",266
2013-05-21,"3-2",266
2013-01-21,"3-3",9
2013-01-22,"3-3",10
2013-01-23,"3-3",10
2013-01-24,"3-3",11
2013-01-25,"3-3",12
2013-01-26,"3-3",13
2013-01-27,"3-3",14
2013-01-28,"3-3",14
2013-01-29,"3-3",15
2013-01-30,"3-3",17
2013-01-31,"3-3",19
2013-02-01,"3-3",22
2013-02-02,"3-3",24
2013-02-03,"3-3",26
2013-02-04,"3-3",27
2013-02-05,"3-3",28
2013-02-06,"3-3",30
2013-02-07,"3-3",31
2013-02-08,"3-3",32
2013-02-09,"3-3",34
2013-02-10,"3-3",35
2013-02-11,"3-3",36
2013-02-12,"3-3",37
2013-02-13,"3-3",37
2013-02-14,"3-3",38
2013-02-15,"3-3",38
2013-02-16,"3-3",39
2013-02-17,"3-3",39
2013-02-18,"3-3",40
2013-02-19,"3-3",40
2013-02-20,"3-3",41
2013-02-21,"3-3",41
2013-02-22,"3-3",41
2013-02-23,"3-3",41
2013-02-24,"3-3",42
2013-02-25,"3-3",42
2013-02-26,"3-3",42
2013-02-27,"3-3",43
2013-02-28,"3-3",43
2013-03-01,"3-3",43
2013-03-02,"3-3",43
2013-03-03,"3-3",44
2013-03-04,"3-3",44
2013-03-05,"3-3",44
2013-03-06,"3-3",44
2013-03-07,"3-3",44
2013-03-08,"3-3",43
2013-03-09,"3-3",43
2013-03-10,"3-3",43
2013-03-11,"3-3",43
2013-03-12,"3-3",43
2013-03-13,"3-3",43
2013-03-14,"3-3",43
2013-03-15,"3-3",44
2013-03-16,"3-3",44
2013-03-17,"3-3",44
2013-03-18,"3-3",44
2013-03-19,"3-3",44
2013-03-20,"3-3",43
2013-03-21,"3-3",43
2013-03-22,"3-3",43
