"","plot","pot","ID","campaign","mass","volume","Date","Photo","Cond","Ci","CTleaf","Area","Trmmol","rd25_eucs","resppermass","resppermass25"
"160",6,3,"6-3",6,0.13,5,2013-05-16,-0.285496728,0.006911608,465.3154248,11.67198366,10.24,0.03046908,4.0801617414225,-2.19612867692308,31.3858595494038
"161",6,3,"6-3",6,0.13,5,2013-05-16,-0.280056136,0.006727944,465.872273,11.67659879,10.24,0.02968901,4.14152814873244,-2.15427796923077,31.8579088364034
"162",6,3,"6-3",6,0.13,5,2013-05-16,-0.279347162,0.006723948,465.7005191,11.67216072,10.24,0.029644053,4.14744914640708,-2.14882432307692,31.9034549723621
"163",6,3,"6-3",6,0.13,5,2013-05-16,-0.279614465,0.006708592,465.8825338,11.66973123,10.24,0.029570155,4.14340014533138,-2.1508805,31.8723088102414
"164",6,3,"6-3",6,0.13,5,2013-05-16,-0.298813653,0.006627395,471.3722272,11.6679912,10.24,0.029205176,3.94133683145123,-2.29856656153846,30.3179756265479
"165",6,4,"6-4",6,0.19,20,2013-05-16,-0.404668487,0.004195364,554.0223185,11.61465026,23,0.018648573,3.12521233541418,-2.12983414210526,16.4484859758641
"166",6,4,"6-4",6,0.19,20,2013-05-16,-0.412871007,0.004255227,554.9657503,11.61208306,23,0.018891183,3.0780454788387,-2.1730053,16.200239362309
"167",6,4,"6-4",6,0.19,20,2013-05-16,-0.410569468,0.004360342,550.3463335,11.61344162,23,0.019356055,3.09127860977238,-2.16089193684211,16.2698874198546
"168",6,4,"6-4",6,0.19,20,2013-05-16,-0.410023021,0.004373319,549.7500555,11.61374879,23,0.019405302,3.09443587594029,-2.1580159,16.2865046102121
"169",6,4,"6-4",6,0.19,20,2013-05-16,-0.409786111,0.004406601,548.5405069,11.6117349,23,0.019546867,3.09524603337907,-2.15676900526316,16.290768596732
"170",6,5,"6-5",6,0.22,10,2013-05-16,-0.367420023,0.018160923,432.1844441,11.53354597,21.39,0.073447088,3.33457530194191,-1.67009101363636,15.1571604633723
"171",6,5,"6-5",6,0.22,10,2013-05-16,-0.364004058,0.018166412,431.9114174,11.53847218,21.39,0.073548027,3.35927383437027,-1.6545639,15.2694265198649
"172",6,5,"6-5",6,0.22,10,2013-05-16,-0.370889277,0.018148683,432.5396825,11.54534209,21.39,0.073593028,3.31486315875532,-1.68586035,15.0675598125242
"173",6,5,"6-5",6,0.22,10,2013-05-16,-0.364911032,0.018138629,432.0365229,11.55323323,21.39,0.073676942,3.35752573060538,-1.65868650909091,15.2614805936608
"174",6,5,"6-5",6,0.22,10,2013-05-16,-0.366781826,0.018090892,432.2124378,11.55687124,21.39,0.073588053,3.34587486585709,-1.66719011818182,15.2085221175322
"175",6,6,"6-6",6,0.2,15,2013-05-16,-0.135081674,0.000730052,694.2704841,11.71547149,20.1,0.003312563,7.19988407864288,-0.67540837,35.9994203932144
"176",6,6,"6-6",6,0.2,15,2013-05-16,-0.131317516,0.000724325,688.3388349,11.71193867,20.1,0.003284798,7.3507942251543,-0.65658758,36.7539711257715
"177",6,6,"6-6",6,0.2,15,2013-05-16,-0.135748674,0.000983321,619.4318369,11.71451272,20.1,0.004457354,7.17221804592311,-0.67874337,35.8610902296155
"178",6,6,"6-6",6,0.2,15,2013-05-16,-0.131018028,0.000941426,621.1690737,11.71325576,20.1,0.004267013,7.36489317174332,-0.65509014,36.8244658587166
"179",6,6,"6-6",6,0.2,15,2013-05-16,-0.137419165,0.000928871,635.2019201,11.69893208,20.1,0.004198777,7.09018783795219,-0.687095825,35.4509391897609
"180",6,7,"6-7",6,0.25,25,2013-05-16,-0.205196332,0.002284637,542.0084649,11.59453711,24.16,0.010540837,5.17778717443271,-0.820785328,20.7111486977308
"181",6,7,"6-7",6,0.25,25,2013-05-16,-0.19464447,0.002327141,532.1721078,11.58163283,24.16,0.010710138,5.37705010645455,-0.77857788,21.5082004258182
"182",6,7,"6-7",6,0.25,25,2013-05-16,-0.189003972,0.002316838,528.8932126,11.57201101,24.16,0.010646002,5.4894830342206,-0.756015888,21.9579321368824
"183",6,7,"6-7",6,0.25,25,2013-05-16,-0.199769853,0.002332391,535.3965223,11.56599805,24.16,0.010705643,5.26370316426156,-0.799079412,21.0548126570463
"184",6,7,"6-7",6,0.25,25,2013-05-16,-0.196915459,0.002287578,536.0458084,11.56273616,24.16,0.010497852,5.31823647337702,-0.787661836,21.2729458935081
"185",6,8,"6-8",6,0.23,1000,2013-05-16,-0.174461702,0.00230757,520.2793165,11.72700154,21.31,0.010501636,5.94790077217031,-0.758529139130435,25.8604381398709
"186",6,8,"6-8",6,0.23,1000,2013-05-16,-0.177839893,0.002353704,520.1749882,11.7242137,21.31,0.010707497,5.86039935435356,-0.773216926086956,25.4799971928416
"187",6,8,"6-8",6,0.23,1000,2013-05-16,-0.17250837,0.002321076,518.1843958,11.72111502,21.31,0.010558202,5.99380938950993,-0.750036391304348,26.0600408239562
"188",6,8,"6-8",6,0.23,1000,2013-05-16,-0.162046044,0.002216096,516.1857354,11.71703162,21.31,0.01008191,6.27942565915315,-0.704548017391304,27.3018506919702
"189",6,8,"6-8",6,0.23,1000,2013-05-16,-0.188895477,0.002103259,542.8244865,11.70972933,21.31,0.009559754,5.58962096885684,-0.821284682608696,24.302699864595
"190",7,1,"7-1",6,0.2,15,2013-05-16,-0.323933725,0.004483677,514.6494071,11.63360811,16.53,0.017857947,3.69729902278551,-1.619668625,18.4864951139276
"191",7,1,"7-1",6,0.2,15,2013-05-16,-0.340357111,0.004476262,520.7409663,11.6321789,16.53,0.01784006,3.56251271586937,-1.701785555,17.8125635793469
"192",7,1,"7-1",6,0.2,15,2013-05-16,-0.342460933,0.004424046,522.940468,11.619367,16.53,0.01759914,3.54183282602717,-1.712304665,17.7091641301358
"193",7,1,"7-1",6,0.2,15,2013-05-16,-0.342073367,0.004328993,525.5780858,11.6125008,16.53,0.017228602,3.54253139178795,-1.710366835,17.7126569589398
"194",7,1,"7-1",6,0.2,15,2013-05-16,-0.335668928,0.004430988,520.3094201,11.60946198,16.53,0.017639459,3.59185535303273,-1.67834464,17.9592767651636
"195",7,2,"7-2",6,0.29,1000,2013-05-16,-0.287139932,-0.002901066,242.9239957,11.82692651,26.97,-0.011741304,4.13017197057848,-0.990137696551724,14.2419723123396
"196",7,2,"7-2",6,0.29,1000,2013-05-16,-0.282739008,-0.002942233,247.5008929,11.82608193,26.97,-0.01191753,4.17850013718195,-0.974962096551724,14.4086211626964
"197",7,2,"7-2",6,0.29,1000,2013-05-16,-0.273310103,-0.002865405,248.7120443,11.82112287,26.97,-0.011603396,4.28512749402176,-0.942448631034483,14.7763017035233
"198",7,2,"7-2",6,0.29,1000,2013-05-16,-0.283828446,-0.00283688,241.2815971,11.81765648,26.97,-0.011478114,4.16252167420299,-0.978718779310345,14.3535230144931
"199",7,2,"7-2",6,0.29,1000,2013-05-16,-0.280188456,-0.002757191,238.7280702,11.81447387,26.97,-0.011153194,4.20202278381503,-0.966167089655172,14.4897337372932
"200",7,3,"7-3",6,0.18,25,2013-05-16,-0.491770682,0.016086862,450.4611752,11.95608934,18.83,0.055480578,2.77285539355515,-2.73205934444444,15.4047521864175
"201",7,3,"7-3",6,0.18,25,2013-05-16,-0.494501287,0.016152073,450.5624719,11.9460603,18.83,0.055594506,2.75895574302351,-2.74722937222222,15.3275319056862
"202",7,3,"7-3",6,0.18,25,2013-05-16,-0.490966549,0.016245638,449.9524191,11.94586304,18.83,0.055942558,2.77411647235029,-2.72759193888889,15.4117581797239
"203",7,3,"7-3",6,0.18,25,2013-05-16,-0.4870247,0.016255989,449.4955388,11.94630165,18.83,0.056010378,2.79139640229137,-2.70569277777778,15.5077577905076
"204",7,3,"7-3",6,0.18,25,2013-05-16,-0.497627849,0.01639362,450.1610279,11.94019862,18.83,0.056385124,2.74442253545239,-2.76459916111111,15.2467918636244
"205",7,4,"7-4",6,0.14,10,2013-05-16,-0.875006609,0.019929303,472.9655472,11.56794966,16.16,0.07255939,1.75315781567734,-6.25004720714286,12.5225558262667
"206",7,4,"7-4",6,0.14,10,2013-05-16,-0.892617396,0.019940875,474.4421619,11.5557971,16.16,0.072479646,1.72648826648134,-6.37583854285714,12.3320590462953
"207",7,4,"7-4",6,0.14,10,2013-05-16,-0.88022547,0.020082068,472.8223168,11.54925331,16.16,0.07292087,1.74406257918965,-6.28732478571428,12.4575898513547
"208",7,4,"7-4",6,0.14,10,2013-05-16,-0.885867075,0.020208067,472.890109,11.5516795,16.16,0.073451405,1.73597099471044,-6.32762196428571,12.3997928193603
"209",7,4,"7-4",6,0.14,10,2013-05-16,-0.883662565,0.020482102,471.7500269,11.5478824,16.16,0.074348538,1.73891863105455,-6.31187546428571,12.4208473646753
"210",7,5,"7-5",6,0.21,20,2013-05-16,-0.391122244,0.006912158,491.6528425,11.49565665,22.91,0.028218819,3.17298931447637,-1.86248687619048,15.109472926078
"211",7,5,"7-5",6,0.21,20,2013-05-16,-0.385794434,0.006858288,491.1656356,11.49376922,22.91,0.028013016,3.2048577787183,-1.83711635238095,15.2612275177062
"212",7,5,"7-5",6,0.21,20,2013-05-16,-0.393926631,0.006992346,491.3020278,11.4924842,22.91,0.028545828,3.15539491398123,-1.8758411,15.0256900665773
"213",7,5,"7-5",6,0.21,20,2013-05-16,-0.394253981,0.006977256,491.5555663,11.49650236,22.91,0.028527564,3.15453297920359,-1.87739990952381,15.0215856152552
"214",7,5,"7-5",6,0.21,20,2013-05-16,-0.386746923,0.006906334,490.7658605,11.5011106,22.91,0.028293234,3.2010356770364,-1.84165201428571,15.2430270335067
"215",7,6,"7-6",6,0.11,5,2013-05-16,-0.4099752,0.00181752,758.8891421,11.53609432,9.25,0.007647802,3.07460713445782,-3.72704727272727,27.9509739496165
"216",7,6,"7-6",6,0.11,5,2013-05-16,-0.395058491,0.001932322,725.242154,11.53149077,9.25,0.008123355,3.15917643839489,-3.59144082727273,28.7197858035899
"217",7,6,"7-6",6,0.11,5,2013-05-16,-0.382583938,0.002209987,675.2452105,11.53177769,9.25,0.009290199,3.23542140580454,-3.4780358,29.4129218709503
"218",7,6,"7-6",6,0.11,5,2013-05-16,-0.3916754,0.00226567,674.8619644,11.52830044,9.25,0.009522444,3.17854328954082,-3.56068545454545,28.8958480867347
"219",7,6,"7-6",6,0.11,5,2013-05-16,-0.404065496,0.002266928,683.4430917,11.5282674,9.25,0.009536276,3.10589671253253,-3.67332269090909,28.2354246593866
"220",7,8,"7-8",6,0.29,35,2013-05-16,-0.31467838,0.003555143,541.3507385,11.70812559,19.39,0.015639952,3.80662127139785,-1.08509786206897,13.1262802461995
"221",7,8,"7-8",6,0.29,35,2013-05-16,-0.31324652,0.003548316,541.0576854,11.70986398,19.39,0.015611182,3.82037437044244,-1.0801604137931,13.1737047256636
"222",7,8,"7-8",6,0.29,35,2013-05-16,-0.314559633,0.003509131,543.1691613,11.70723641,19.39,0.01544211,3.8073618069605,-1.08468838965517,13.1288338171052
"223",7,8,"7-8",6,0.29,35,2013-05-16,-0.317102979,0.003496744,544.8765312,11.71008482,19.39,0.015397415,3.7854457333422,-1.09345854827586,13.0532611494559
"224",7,8,"7-8",6,0.29,35,2013-05-16,-0.314061012,0.003594606,539.5908939,11.71578985,19.39,0.0158388,3.81519407482043,-1.08296900689655,13.1558416373118
