"biomass","leafarea","leafmass","LMF","gCday","volume","mass35","massfree","mass_stnd_pot","mass_stnd_free"
14.3471448243275,0.0461946577174602,4.82875823612392,0.336565797254385,2.35,"10",15.2637293810569,15.4433200859515,0.939950156750884,0.929019455950982
14.129155440201,0.0459048332617915,4.79846269338173,0.339614261708021,2.3,"10",14.9887305440162,15.1188069446218,0.942651907625468,0.934541693134534
13.91263543987,0.0456169782996342,4.76837302310367,0.342736862739804,2.25,"10",14.7167661296059,14.7996002934385,0.94535955231916,0.940068323739683
13.6975747614379,0.0453310792313904,4.73848780371474,0.345936261436205,2.2,"10",14.4478024360418,14.4856123096407,0.948073232733833,0.945598602851028
13.4839634120154,0.0450471225515284,4.70880562347277,0.349215247742129,2.15,"10",14.1818061350222,14.1767566244748,0.95079309952747,0.951131755251877
13.2717914672493,0.0447650948479347,4.67932508040061,0.352576748357427,2.1,"10",13.9187442676113,13.8729482992155,0.953519312667639,0.95666697381117
13.0610490708539,0.0444849828012699,4.65004478221888,0.356023835221292,2.05,"10",13.6585842401671,13.5741038015797,0.956252042026726,0.962203417755936
12.8517264341454,0.0442067731843288,4.62096334627904,0.359559734636253,2,"10",13.4012938203146,13.2801409825279,0.958991468022578,0.967740210819587
56.9625229729483,0.140168657314538,13.0766790638882,0.229566360150486,7,"15",60.3287763046004,87.8816645058439,0.944201531377731,0.6481730096175
56.2583565726624,0.13871964612499,12.9414972432963,0.230036887525879,6.95,"15",59.5553831390514,86.3648745033131,0.944639319023588,0.651403211041594
55.5615749714097,0.137285959133379,12.8077450548502,0.230514434866915,6.9,"15",58.790548810583,84.8730909456676,0.945076650847796,0.654643001124797
54.8721006216225,0.135867434050214,12.6754073581639,0.230999127326449,6.85,"15",58.0341786129965,83.405901402339,0.945513522083935,0.65789230377029
54.1898567867703,0.134463910297929,12.5444691725609,0.231491092916552,6.8,"15",57.2861788831626,81.962900216882,0.945949927944969,0.661151040816986
53.5147675329288,0.133075228992933,12.4149156753999,0.231990462590737,6.75,"15",56.5464569896078,80.5436883963824,0.946385863622964,0.664419132006529
52.8467577204368,0.131701232927843,12.2867322004173,0.232497370329037,6.7,"15",55.8149213212245,79.1478735026568,0.946821324288797,0.667696494949582
52.185752995639,0.130341766553914,12.1599042360877,0.233011953226082,6.65,"15",55.0914812761032,77.7750695452158,0.947256305091862,0.670983045091332
51.5316797827143,0.128996675963639,12.0344174240009,0.233534351582262,6.6,"15",54.3760472504872,76.4248968759638,0.947690801159744,0.674278695676217
50.8844652755876,0.127665808873538,11.9102575572563,0.234064708998138,6.55,"15",53.6685306278462,75.0969820856063,0.94812480759788,0.677583357711795
50.2440374299262,0.126349014607122,11.7874105788733,0.234603172472213,6.5,"15",52.9688437680691,73.7909579017361,0.948558319489211,0.68089693993177
49.610324955218,0.125046144078039,11.6658625802192,0.23514989250221,6.45,"15",52.2768999967744,72.5064630885749,0.948991331893801,0.6842193487581
48.9832573069321,0.123757049773393,11.5455997994528,0.235705023190013,6.4,"15",51.5926135947366,71.2431423483401,0.949423839848449,0.687550488262164
48.3627646787598,0.122481585737233,11.4266086199842,0.236268722350411,6.35,"15",50.9158997874272,70.0006462242111,0.949855838366274,0.69089026012495
47.748777994936,0.121219607554223,11.308875568951,0.236841151623826,6.3,"15",50.2466747346698,68.7786310048727,0.95028732243628,0.694238563596202
47.1412289026402,0.119970972333471,11.1923873157105,0.237422476593173,6.25,"15",49.5848555204077,67.576758630605,0.950718287022904,0.697595295452514
46.540049764475,0.118735538692537,11.0771306703467,0.238012866905057,6.2,"15",48.9303601425825,66.3946966008998,0.951148727065523,0.70096034995428
45.9451736510238,0.117513166741602,10.963092582194,0.238612496395467,6.15,"15",48.2831075031228,65.2321178835751,0.951578637477967,0.704333618801488
45.3565343334838,0.1163037180678,10.8502601383756,0.239221543220192,6.1,"15",47.6430173980418,64.0887008253662,0.952008013147967,0.707714991088284
44.7740662763764,0.115107055719722,10.7386205623572,0.23984018999014,6.05,"15",47.0100105076424,62.9641290639683,0.95243684893662,0.711104353256252
44.1977046303319,0.113923044192068,10.6281612125161,0.240468623911799,6,"15",46.3840083868294,61.8580914415067,0.952865139677788,0.714501589046366
43.6273852249497,0.112751549410474,10.5188695807246,0.241107036933056,5.95,"15",45.7649334555262,60.7702819194141,0.953292880177489,0.717906579449522
43.0630445617313,0.111592438716485,10.4107332909491,0.241755625894615,5.9,"15",45.1527089891965,59.7003994946889,0.953720065213249,0.721319202655625
42.5046198070872,0.110445580852692,10.3037400978627,0.242414592687278,5.85,"15",44.5472591094685,58.6481481175148,0.954146689533428,0.724739334001128
41.9520487854153,0.109310845948021,10.1978778854732,0.243084144415337,5.8,"15",43.9485087748619,57.6132366102189,0.954572747856498,0.728166845914959
41.4052699722518,0.108188105503173,10.0931346657648,0.243764493566371,5.75,"15",43.3563837716146,56.595378587546,0.954998234870312,0.731601607862787
40.8642224874919,0.107077232376226,9.9894985773546,0.244455858187741,5.7,"15",42.7708107046108,55.5942923782299,0.955423145231302,0.735043486289499
40.3288460886809,0.105978100768369,9.886957884162,0.245158462070081,5.65,"15",42.1917169884058,54.609700947838,0.955847473563666,0.738492344559845
39.7990811643754,0.104890586209808,9.78550097409327,0.245872534938128,5.6,"15",41.6190308383507,53.6413318228707,0.956271214458501,0.741948042897147
39.2748687275718,0.103814565545795,9.68511635773902,0.246598312649225,5.55,"15",41.0526812618116,52.6889170160955,0.956694362472895,0.745410438319961
38.7561504092041,0.102749916922822,9.58579266708552,0.24733603739986,5.5,"15",40.4925980494865,51.752192953094,0.957116912128972,0.748879384576631
38.2428684517077,0.101696519774949,9.4875186542394,0.24808595794063,5.45,"15",39.9387117668143,50.8309004000039,0.957538857912896,0.752354732077592
37.7349657026508,0.100654254810276,9.39028319016573,0.248848329800021,5.4,"15",39.3909537454797,49.9247843924358,0.957960194273821,0.755836327825346
37.2323856084311,0.0996230039975587,9.29407526343916,0.249623415517446,5.35,"15",38.8492560750088,49.0335941655475,0.958380915622788,0.759324015341949
36.7350722080377,0.0986026505529611,9.19888397900818,0.250411484885974,5.3,"15",38.3135515944574,48.157083085254,0.958801016331568,0.762817634593948
36.242970126878,0.0975930789269481,9.10469855697226,0.251212815205235,5.25,"15",37.7837738841889,47.2950085805581,0.959220490731454,0.766317021914584
35.7560245706676,0.0965941747913145,9.01150833137168,0.252027691545,5.2,"15",37.2598572577426,46.4471320769812,0.959639333111979,0.769822009923149
35.2741813193846,0.0956058250263485,8.91930274899011,0.252856407019958,5.15,"15",36.7417367537897,45.6132189310781,0.960057537719588,0.773332427441355
34.797386721285,0.0946279177081302,8.82807136816955,0.253699263076258,5.1,"15",36.2293481281775,44.7930383660174,0.960475098756225,0.776848099406544
34.3255876869815,0.0936603420959624,8.73780385763779,0.254556569790406,5.05,"15",35.7226278460605,43.98636340821,0.960892010377866,0.780368846781606
33.8587316835824,0.0927029886199327,8.64848999534798,0.255428646181142,5,"15",35.2215130741161,43.1929708249703,0.961308266692972,0.783894486461403
33.3967667288921,0.0917557488686045,8.56011966733036,0.256315820534951,4.95,"15",34.7259416728464,42.4126410631914,0.961723861760857,0.787424831175537
32.9396413856708,0.0908185155768385,8.47268286655603,0.257218430745933,4.9,"15",34.2358521889631,41.6451581890196,0.96213878958999,0.790959689387274
32.4873047559539,0.0898911826137388,8.3861696918125,0.258136824670737,4.85,"15",33.7511838478557,40.8903098285106,0.962553044136196,0.794498865188405
32.0397064754309,0.0889736449707277,8.30057034659106,0.259071360499392,4.8,"15",33.2718765461414,40.1478871092532,0.962966619300785,0.79804215818985
31.5967967078809,0.0880657987497422,8.21587513798568,0.260022407142825,4.75,"15",32.797870844297,39.4176846029433,0.963379508928553,0.801589363407754
31.1585261396678,0.0871675411515561,8.1320744756035,0.260990344637983,4.7,"15",32.32910795937,38.6995002688932,0.963791706805727,0.805140271144874
30.7248459742905,0.0862787704642229,8.04915887048668,0.261975564571485,4.65,"15",31.8655297577702,37.9931353984628,0.964203206657768,0.808694666866944
30.2957079269909,0.0853993860516391,7.9671189340454,0.262978470522796,4.6,"15",31.407078748139,37.2983945603939,0.96461400214708,0.812252331073816
29.8710642194169,0.0845292883422284,7.88594537700221,0.263999478527991,4.55,"15",30.9536980742973,36.615085547038,0.965024086870597,0.815813039165039
29.4508675743416,0.0836683788177427,7.80562900834726,0.265039017565233,4.5,"15",30.5053315082696,35.9430193214588,0.965433454357243,0.819376561299589
29.0350712104359,0.0828165600021805,7.72616073430443,0.266097530063142,4.45,"15",30.0619234433843,35.2820099653978,0.965842098065271,0.822942662249442
28.6236288370965,0.0819737354508222,7.64753155730841,0.26717547243336,4.4,"15",29.6234188874496,34.631874628088,0.966250011379453,0.826511101246638
28.2164946493268,0.0811398097393775,7.56973257499229,0.268273315628626,4.35,"15",29.1897634560035,33.9924334759021,0.966657187608127,0.830081631823448
27.813623322671,0.080314688453249,7.4927549791859,0.269391545727828,4.3,"15",28.7609033656373,33.3635096428223,0.967063619980096,0.833654001645319
27.4149700082004,0.0794982781769065,7.41659005492444,0.27053066454955,4.25,"15",28.3367854273927,32.7449291817173,0.96746930164135,0.837227952336118
27.0204903275524,0.0786904864833718,7.34122917946764,0.271691190295755,4.2,"15",27.9173570402296,32.1365210164148,0.967874225651633,0.840803219295292
26.63014036802,0.0778912219238155,7.26666382132909,0.272873658227337,4.15,"15",27.5025661845665,31.5381168945548,0.968278384980815,0.844379531506456
26.2438766776929,0.0771003940172603,7.19288553931572,0.274078621373405,4.1,"15",27.0923614158905,30.9495513412131,0.968681772505075,0.847956611336913
25.8616562606485,0.0763179132403937,7.11988598157731,0.275306651276277,4.05,"15",26.6866918584375,30.3706616132814,0.969084381002879,0.8515341743276
25.4834365721929,0.0755436910174854,7.04765688466599,0.276558338774303,4,"15",26.2855071989413,29.8012876545911,0.969486203150737,0.855111928972876
25.1091755141515,0.0747776397104124,6.97619007260553,0.277834294824765,3.95,"15",25.8887576804502,29.2412720517705,0.969887231518743,0.858689576489583
24.7388314302076,0.074019672608786,6.90547745597032,0.279135151369289,3.9,"15",25.4963940962127,28.6904599908221,0.970287458565851,0.862266810574713
24.3723631012907,0.0732697039201846,6.8355110309742,0.280461562244336,3.85,"15",25.1083677836279,28.1486992144089,0.97068687663492,0.865843317151038
24.009729741011,0.072527648760486,6.76628287856844,0.28181420413954,3.8,"15",24.7246306182639,27.615839979838,0.971085477947451,0.869418774099944
23.6508909911425,0.0717934231443028,6.69778516354954,0.283193777606853,3.75,"15",24.3451350079398,27.0917350177302,0.971483254598062,0.872992850980723
23.2958069171526,0.0710669439755171,6.63001013367612,0.284601008123675,3.7,"15",23.9698338868736,26.5762394913649,0.971880198548641,0.876565208735489
22.9444380037775,0.0703481290379143,6.56295011879512,0.286036647213352,3.65,"15",23.5986807098934,26.0692109566891,0.972276301622167,0.880135499378825
22.5967451506441,0.0696368969859144,6.49659752997719,0.287501473626702,3.6,"15",23.2316294467117,25.5705093229787,0.972671555496184,0.883703365671237
22.2526896679373,0.0689331673354016,6.43094485866104,0.288996294588472,3.55,"15",22.8686345762629,25.0799968141441,0.973065951695911,0.887268440775386
21.912233272112,0.0682368604546486,6.36598467580681,0.290521947112935,3.5,"15",22.5096510811015,24.5975379306662,0.97345948158694,0.890830347894031
21.5753380816496,0.0675478975553358,6.30170963105824,0.292079299393135,3.45,"15",22.1546344418629,24.122999412156,0.97385213636752,0.894388699888513
21.2419666128586,0.066866200683666,6.23811245191369,0.293669252268645,3.4,"15",21.8035406317832,23.6562502005251,0.974243907060396,0.897943098876552
20.9120817757188,0.0661916927115702,6.17518594290578,0.295292740777049,3.35,"15",21.4563261112805,23.1971614037586,0.974634784504155,0.901493135808006
20.5856468697686,0.0655242973280067,6.11292298478957,0.296950735794793,3.3,"15",21.1129478225941,22.7456062602798,0.975024759344067,0.905038390017191
20.262625580035,0.0648639390303511,6.05131653373939,0.298644245773451,3.25,"15",20.7733631844823,22.3014601038983,0.975413822022384,0.908578428750192
19.9429819730055,0.0642105431158759,5.99035962055391,0.300374318577951,3.2,"15",20.4375300869795,21.8646003293299,0.975801962768042,0.912112806665546
19.6266804926426,0.0635640356733194,5.93004534986959,0.302142043433813,3.15,"15",20.105406886209,21.4349063582821,0.976189171585739,0.915641065306506
19.3136859564388,0.0629243435745441,5.87036689938248,0.303948552991017,3.1,"15",19.7769523992534,21.0122596060923,0.976575438244363,0.919162732543002
19.0039635515129,0.0622913944662805,5.81131751907798,0.305795025512736,3.05,"15",19.4521258990805,20.5965434489136,0.976960752264677,0.922677321981192
18.6974788307471,0.0616651167619585,5.75289053046875,0.307682687197828,3,"15",19.1308871095254,20.1876431914355,0.977345102906255,0.926184332338476
18.3941977089638,0.0610454396336252,5.69507932584072,0.30961281464673,2.95,"15",18.813196200327,19.7854460351345,0.977728479153592,0.929683246781489
18.0940864591424,0.0604322930039444,5.63787736750672,0.311586737481188,2.9,"15",18.4990137822183,19.3898410470429,0.978110869701324,0.933173532224588
17.7971117086748,0.0598256075382839,5.58127818706822,0.31360584112914,2.85,"15",18.1883009020717,19.0007191290292,0.978492262938513,0.936654638585989
17.5032404356607,0.0592253146368822,5.52527538468461,0.315671569787018,2.8,"15",17.8810190380958,18.6179729875813,0.97887264693191,0.940125997998593
17.2124399652407,0.0586313464270992,5.46986262835025,0.317785429572812,2.75,"15",17.5771300950858,18.2414971040838,0.979252009408119,0.94358702397224
16.9246779659676,0.0580436357557476,5.415033653179,0.319948991884373,2.7,"15",17.2765963997258,17.871187705583,0.979630337734594,0.947037110503872
16.6399224462157,0.0574621161815046,5.3607822606963,0.322163896978707,2.65,"15",16.9793806959418,17.5069427360289,0.980007618899362,0.950475631131817
16.3581417506266,0.056886721967403,5.30710231813866,0.324431857789432,2.6,"15",16.6854461403061,17.1486618279896,0.980383839489384,0.953901937930064
16.0793045565933,0.0563173880734012,5.25398775776053,0.326754664001071,2.55,"15",16.394756297492,16.7962462748278,0.980758985667448,0.957315360438062
15.8033798707793,0.0557540501490312,5.20143257614833,0.329134186400585,2.5,"15",16.1072751357778,16.4495990033339,0.981133043147471,0.960715204521179
15.530337025675,0.0551966445261231,5.14943083354178,0.331572381528402,2.45,"15",15.8229670226004,16.1086245468063,0.981505997168074,0.964100751156559
15.2601456761892,0.0546451082116064,5.09797665316228,0.334071296653267,2.4,"15",15.5417967201573,15.773229018574,0.981877832464325,0.967471255138656
14.9927757962766,0.0540993788803867,5.04706422054836,0.336633075097527,2.35,"15",15.2637293810569,15.4433200859515,0.982248533237455,0.970825943698161
14.7281976755996,0.0535593948682966,4.99668778289806,0.339259961941993,2.3,"15",14.9887305440162,15.1188069446218,0.982618083122411,0.974164015027575
14.4663819162254,0.0530250951651214,4.94684164841826,0.341954310142324,2.25,"15",14.7167661296059,14.7996002934385,0.982986465153049,0.977484636705981
14.2072994293577,0.0524964194076967,4.89752018568078,0.344718587091974,2.2,"15",14.4478024360418,14.4856123096407,0.983353661724765,0.980786944014939
13.950921432101,0.0519733078730796,4.84871782298528,0.347555381670232,2.15,"15",14.1818061350222,14.1767566244748,0.983719654554365,0.984070038136652
13.6972194442603,0.0514557014717907,4.80042904772877,0.350467411817683,2.1,"15",13.9187442676113,13.8729482992155,0.984084424636897,0.987332984224765
13.4461652851729,0.0509435417411274,4.75264840578182,0.353457532685736,2.05,"15",13.6585842401671,13.5741038015797,0.984447952199211,0.99057480933718
13.1977310705735,0.0504367708385473,4.70537050087125,0.356528745411601,2,"15",13.4012938203146,13.2801409825279,0.984810216649933,0.993794500219319
48.7511390354283,0.108580269295309,11.4459798226338,0.234783844010615,7,"20",60.3287763046004,87.8816645058439,0.808090964571924,0.554736181996035
48.2178065454901,0.107658393295594,11.3488003427874,0.2353653381574,6.95,"20",59.5553831390514,86.3648745033131,0.809629692632653,0.558303440175095
47.689148806415,0.106744665280569,11.2524797820517,0.235954720595433,6.9,"20",58.790548810583,84.8730909456676,0.811170328755807,0.561887734676043
47.1651245817097,0.105839012766111,11.1570104995193,0.236552126141227,6.85,"20",58.0341786129965,83.405901402339,0.812712882459016,0.565489057593076
46.6456929979572,0.104941363911785,11.0623849221367,0.237157692621721,6.8,"20",57.2861788831626,81.962900216882,0.814257363771686,0.569107399500604
46.1308135416359,0.10405164751515,10.9685955441046,0.237771560959028,6.75,"20",56.5464569896078,80.5436883963824,0.815803783252307,0.572742749433211
45.6204460559663,0.10316979300612,10.8756349262837,0.238393875258074,6.7,"20",55.8149213212245,79.1478735026568,0.81735215200632,0.576395094865498
45.1145507377856,0.10229573044138,10.7834956956053,0.23902478289723,6.65,"20",55.0914812761032,77.7750695452158,0.81890248170464,0.580064421691807
44.6130881344491,0.101429390498845,10.6921705444875,0.239664434622074,6.6,"20",54.3760472504872,76.4248968759638,0.82045478460278,0.583750714205808
44.1160191407585,0.100570704472165,10.6016522302566,0.240312984642392,6.55,"20",53.6685306278462,75.0969820856063,0.822009073560674,0.587453955079962
43.6233049959172,0.0997196042652882,10.5119335745728,0.24097059073256,6.5,"20",52.9688437680691,73.7909579017361,0.823565362063168,0.591174125344846
43.1349072805122,0.098876022387061,10.4230074628621,0.241637414335445,6.45,"20",52.2768999967744,72.5064630885749,0.825123664241256,0.594911204368333
42.650787913522,0.0980398919458842,10.3348668437523,0.242313620669966,6.4,"20",51.5926135947366,71.2431423483401,0.826683994894051,0.598665169834633
42.1709091493505,0.0972111466444096,10.247504728514,0.242999378842462,6.35,"20",50.9158997874272,70.0006462242111,0.828246369511551,0.602435997723187
41.6952335748872,0.0963897207742884,10.1609141905073,0.243694861962044,6.3,"20",50.2466747346698,68.7786310048727,0.829810804298216,0.606223662287393
41.2237241065924,0.0955755492109618,10.0750883646323,0.244400247260076,6.25,"20",49.5848555204077,67.576758630605,0.8313773161974,0.610028136033184
40.7563439876082,0.0947685674084989,9.99002044678528,0.245115716213964,6.2,"20",48.9303601425825,66.3946966008998,0.832945922916665,0.613849389697428
40.2930567848947,0.0939687113944806,9.90570369331909,0.245841454675452,6.15,"20",48.2831075031228,65.2321178835751,0.834516642954033,0.617687392226156
39.8338263863907,0.0931759177649281,9.82213142050872,0.24657765300359,6.1,"20",47.6430173980418,64.0887008253662,0.836089495625187,0.621542110752611
39.3786169981997,0.0923901236792745,9.73929700402119,0.247324506202603,6.05,"20",47.0100105076424,62.9641290639683,0.837664501091697,0.625413510575095
38.9273931417999,0.091611266855383,9.65719387839035,0.248082214064844,6,"20",46.3840083868294,61.8580914415067,0.839241680390288,0.629301555134624
38.4801196512789,0.0908392855646066,9.57581553649615,0.248850981319074,5.95,"20",45.7649334555262,60.7702819194141,0.840821055463206,0.63320620599237
38.0367616705923,0.0900741186268932,9.49515552904863,0.249631017784295,5.9,"20",45.1527089891965,59.7003994946889,0.842402649189736,0.63712742280688
37.5972846508462,0.0893157054059323,9.41520746407627,0.250422538529371,5.85,"20",44.5472591094685,58.6481481175148,0.843986485418918,0.641065163311065
37.1616543476034,0.0885639858043449,9.33596500641901,0.251225764038707,5.8,"20",43.9485087748619,57.6132366102189,0.845572589003509,0.645019383288944
36.7298368182132,0.0878189002589159,9.25742187722561,0.252040920384246,5.75,"20",43.3563837716146,56.595378587546,0.847160985835266,0.648990036552131
36.3017984191642,0.087080389735868,9.17957185345545,0.252868239404069,5.7,"20",42.7708107046108,55.5942923782299,0.848751702881582,0.652977074916049
35.8775058034604,0.0863483957261771,9.10240876738478,0.253707958887901,5.65,"20",42.1917169884058,54.609700947838,0.85034476822357,0.656980448175862
35.4569259180201,0.0856228602409295,9.02592650611719,0.254560322769831,5.6,"20",41.6190308383507,53.6413318228707,0.851940211095632,0.661000104082101
35.0400260010974,0.0849037258067192,8.95011901109851,0.25542558132857,5.55,"20",41.0526812618116,52.6889170160955,0.853538061926606,0.665035988315973
34.6267735797264,0.0841909354610866,8.8749802776359,0.256303991395609,5.5,"20",40.4925980494865,51.752192953094,0.855138352382543,0.669088044464331
34.2171364671874,0.0834844327479962,8.80050435442119,0.25719581657163,5.45,"20",39.9387117668143,50.8309004000039,0.856741115411214,0.67315621399429
33.8110827604953,0.0827841617133541,8.72668534305837,0.258101327451559,5.4,"20",39.3909537454797,49.9247843924358,0.858346385288407,0.677240436227465
33.40858083791,0.0820900669005669,8.65351739759537,0.259020801858662,5.35,"20",38.8492560750088,49.0335941655475,0.859954197666126,0.681340648313803
33.0095993564684,0.0814020933461367,8.58099472405975,0.259954525088117,5.3,"20",38.3135515944574,48.157083085254,0.861564589622741,0.685456785205001
32.6141072495378,0.0807201865752971,8.50911157999865,0.260902790160514,5.25,"20",37.7837738841889,47.2950085805581,0.863177599715247,0.68958877962747
32.2220737243912,0.0800442925976869,8.43786227402276,0.261865898085744,5.2,"20",37.2598572577426,46.4471320769812,0.864793268033668,0.693736562054822
31.8334682598028,0.0793743579030614,8.3672411653542,0.262844158137799,5.15,"20",36.7417367537897,45.6132189310781,0.86641163625776,0.697900060679851
31.4482606036653,0.0787103294570418,8.29724266337845,0.263837888140987,5.1,"20",36.2293481281775,44.7930383660174,0.868032747716105,0.702079201385986
31.0664207706277,0.0780521546969025,8.22786122720028,0.264847414768149,5.05,"20",35.7226278460605,43.98636340821,0.869656647447723,0.706273907718163
30.6879190397536,0.0773997815273946,8.15909136520346,0.265873073851441,5,"20",35.2215130741161,43.1929708249703,0.871283382266327,0.710484100853109
30.3127259521999,0.0767531583166063,8.09092763461444,0.266915210706322,4.95,"20",34.7259416728464,42.4126410631914,0.872913000827352,0.714709699568966
29.9408123089163,0.0761122338918611,8.02336464106986,0.267974180469396,4.9,"20",34.2358521889631,41.6451581890196,0.874545553697903,0.718950620214254
29.5721491683638,0.0754769575356491,7.95639703818777,0.269050348450815,4.85,"20",33.7511838478557,40.8903098285106,0.876181093429782,0.723206776676091
29.2067078442543,0.0748472789815979,7.8900195271428,0.270144090501969,4.8,"20",33.2718765461414,40.1478871092532,0.877819674635738,0.727478080347665
28.844459903309,0.0742231484104758,7.8242268562449,0.271255793399249,4.75,"20",32.797870844297,39.4176846029433,0.879461354069103,0.731764440094871
28.485377163037,0.073604516446232,7.75901382052186,0.272385855244707,4.7,"20",32.32910795937,38.6995002688932,0.881106190707035,0.736065762222092
28.1294316895327,0.0729913341520706,7.69437526130556,0.27353468588449,4.65,"20",31.8655297577702,37.9931353984628,0.882754245837497,0.740381950437048
27.7765957952932,0.0723835530265603,7.63030606582172,0.27470270734597,4.6,"20",31.407078748139,37.2983945603939,0.884405583150234,0.744712905814675
27.4268420370538,0.0717811249997771,7.56680116678343,0.27589035429455,4.55,"20",30.9536980742973,36.615085547038,0.886060268831913,0.749058526759949
27.080143213643,0.071184002429482,7.50385554198811,0.277098074511204,4.5,"20",30.5053315082696,35.9430193214588,0.887718371665684,0.753418708969603
26.7364723638564,0.0705921380973317,7.44146421391814,0.278326329391825,4.45,"20",30.0619234433843,35.2820099653978,0.889379963135403,0.757793345392672
26.3958027643486,0.0700054852051227,7.3796222493449,0.279575594469593,4.4,"20",29.6234188874496,34.631874628088,0.891045117534747,0.762182326189771
26.0581079275436,0.0694239973710692,7.31832475893638,0.280846359961571,4.35,"20",29.1897634560035,33.9924334759021,0.89271391208154,0.766585538691037
25.7233615995641,0.0688476286261126,7.2575668968682,0.282139131340874,4.3,"20",28.7609033656373,33.3635096428223,0.894386427037532,0.77100286735266
25.3915377581778,0.068276333410265,7.19734386043812,0.283454429935819,4.25,"20",28.3367854273927,32.7449291817173,0.89606274583398,0.775434193711887
25.0626106107628,0.0677100665689827,7.13765088968378,0.284792793557532,4.2,"20",27.9173570402296,32.1365210164148,0.89774295520335,0.779879396340419
24.7365545922896,0.0671487833495747,7.07848326700407,0.286154777157625,4.15,"20",27.5025661845665,31.5381168945548,0.899427145317478,0.784338350796097
24.4133443633219,0.0665924393976399,7.01983631678357,0.287540953517619,4.1,"20",27.0923614158905,30.9495513412131,0.901115409932585,0.788810929572751
24.0929548080338,0.0660409907535372,6.96170540502048,0.288951913971926,4.05,"20",26.6866918584375,30.3706616132814,0.902807846541547,0.793297002048112
23.775361032245,0.0654943938488865,6.90408593895773,0.290388269166309,4,"20",26.2855071989413,29.8012876545911,0.904504556533823,0.797796434429646
23.4605383614729,0.064952605503101,6.84697336671743,0.291850649853866,3.95,"20",25.8887576804502,29.2412720517705,0.906205645363547,0.802309089698183
23.1484623390017,0.0644155829199481,6.79036317693839,0.293339707730722,3.9,"20",25.4963940962127,28.6904599908221,0.907911222726208,0.806834827549184
22.8391087239687,0.0638832836841437,6.73425089841705,0.294856116313757,3.85,"20",25.1083677836279,28.1486992144089,0.909621402744509,0.811373504331513
22.5324534894666,0.0633556657579737,6.67863209975137,0.296400571862868,3.8,"20",24.7246306182639,27.615839979838,0.911336304163915,0.815924972983522
22.2284728206631,0.0628326874779468,6.62350238898795,0.29797379435041,3.75,"20",24.3451350079398,27.0917350177302,0.913056050558505,0.820489082966288
21.9271431129367,0.062314307551476,6.56885741327228,0.299576528480664,3.7,"20",23.9698338868736,26.5762394913649,0.91478077054779,0.825065680193816
21.6284409700288,0.0618004850535908,6.51469285850208,0.301209544762366,3.65,"20",23.5986807098934,26.0692109566891,0.916510598025143,0.829654606959983
21.3323432022114,0.061291179423676,6.46100444898355,0.302873640637555,3.6,"20",23.2316294467117,25.5705093229787,0.918245672398619,0.834255701862036
21.0388268244718,0.0607863504622414,6.40778794709087,0.304569641670204,3.55,"20",22.8686345762629,25.0799968141441,0.919986138844933,0.838868799720373
20.7478690547127,0.060285958327719,6.35503915292854,0.306298402798385,3.5,"20",22.5096510811015,24.5975379306662,0.921732148577463,0.843493731494403
20.4594473119677,0.0597899635332886,6.30275390399679,0.308060809653936,3.45,"20",22.1546344418629,24.122999412156,0.923483859129176,0.848130324194171
20.1735392146326,0.0592983269437313,6.25092807485986,0.309857779953943,3.4,"20",21.8035406317832,23.6562502005251,0.925241434651463,0.852778400787491
19.8901225787127,0.0588110097723109,6.19955757681724,0.311690264968617,3.35,"20",21.4563261112805,23.1971614037586,0.927005046229959,0.857437780102265
19.6091754160848,0.0583279735776826,6.14863835757788,0.313559251070514,3.3,"20",21.1129478225941,22.7456062602798,0.928774872218459,0.862108276723662
19.3306759327743,0.0578491802608294,6.09816640093713,0.315465761370401,3.25,"20",20.7733631844823,22.3014601038983,0.930551098592176,0.866789700885786
19.0546025272479,0.0573745920620247,6.04813772645664,0.317410857445484,3.2,"20",20.4375300869795,21.8646003293299,0.932333919321656,0.871481858357475
18.780933788721,0.0569041715578229,5.99854838914709,0.319395641166125,3.15,"20",20.105406886209,21.4349063582821,0.934123536768781,0.876184550321787
18.5096484954797,0.0564378816580751,5.94939447915359,0.321421256627672,3.1,"20",19.7769523992534,21.0122596060923,0.935920162106397,0.880897573248761
18.2407256132177,0.0559756856029724,5.90067212144403,0.323488892194522,3.05,"20",19.4521258990805,20.5965434489136,0.937724015763232,0.885620718760936
17.9741442933876,0.0555175469601144,5.85237747550002,0.325599782664092,3,"20",19.1308871095254,20.1876431914355,0.939535327895909,0.890353773491153
17.7098838715668,0.0550634296216041,5.8045067350107,0.327755211559001,2.95,"20",18.813196200327,19.7854460351345,0.941354338890006,0.895096518932046
17.4479238658375,0.0546132978011681,5.75705612756909,0.329956513556392,2.9,"20",18.4990137822183,19.3898410470429,0.943181299892257,0.899848731276648
17.1882439751811,0.0541671160313029,5.71002191437134,0.332205077064086,2.85,"20",18.1883009020717,19.0007191290292,0.945016473376205,0.904610181249452
16.9308240778862,0.0537248491604447,5.66340038991836,0.334502346954007,2.8,"20",17.8810190380958,18.6179729875813,0.946860133743769,0.909380633927205
16.6756442299713,0.0532864623501662,5.61718788172031,0.336849827464206,2.75,"20",17.5771300950858,18.2414971040838,0.948712567965429,0.914159848548725
